42807341	621130434	jeans	628740994	womens-tops
42936222	645209522	jeans	645245348	womens-tops
42928273	656258841	jackets	661029208	jeans
42932810	652170387	jackets	638991298	womens-tops
42911101	638722607	dresses	629885749	jackets
42663204	616307433	dresses	602875422	sweaters
42927105	633020640	womens-tops	643991656	skirts
42924959	654914858	womens-tops	602009821	jeans
42860348	635969030	shorts	632599628	womens-tops
42924959	659443287	womens-outerwear	602009821	jeans
42931886	659171219	jeans	647581323	womens-tops
42913338	645102670	womens-tops	523743054	shorts
42936097	621131861	shorts	644596913	womens-tops
42916059	622121789	shorts	638664979	womens-tops
42836876	505660976	jeans	505065508	sweaters
42860813	632736250	dresses	632737516	jackets
42860665	638729867	womens-tops	614245276	jeans
42914447	632151515	womens-pants	638870603	womens-tops
42934197	600643993	womens-outerwear	653006077	womens-tops
42908673	635051911	jackets	614686520	jeans
42895712	472915640	shorts	622207413	womens-tops
42705548	517505364	jackets	624269302	jeans
42921505	512995105	womens-tops	639630944	skirts
42663204	602756120	dresses	602875422	sweaters
42935152	656530447	jeans	644852637	womens-tops
42901496	528591150	shorts	642724537	womens-tops
42826660	530268454	womens-tops	632567925	jackets
42903510	632932174	womens-tops	635769649	womens-pants
42905726	642935850	shorts	645354919	womens-tops
42928273	494616273	womens-tops	661029208	jeans
42923418	619163361	jeans	630993880	womens-tops
42922725	655433467	jackets	532520135	womens-pants
42932419	486681426	dresses	631530802	jackets
42907959	539873958	shorts	638254449	womens-tops
42931784	660249282	womens-tops	660248508	womens-pants
42927527	536963949	jeans	635945937	womens-tops
42904847	643447619	womens-tops	649305160	womens-pants
42936222	666141358	womens-tops	645209522	jeans
42921721	656263761	womens-tops	612032963	jeans
42915952	639149106	womens-pants	620352188	jackets
42913459	655070604	womens-tops	612868808	womens-pants
42929113	536963949	jeans	659171275	sweaters
42917005	619662686	jackets	649033204	womens-pants
42918918	496537068	jackets	655429971	sweaters
42901855	505902236	womens-tops	648948654	skirts
42826660	530268454	womens-tops	621579608	jackets
42926722	534935585	womens-pants	602749293	sweatshirts
42902138	622067428	womens-pants	644407328	womens-tops
42772827	602840221	sweaters	537088772	skirts
42913843	635731272	womens-tops	620615953	jeans
42931853	468326876	jeans	620251100	womens-tops
42807341	621130434	jeans	525792444	womens-tops
42910633	644593620	jeans	648668027	womens-tops
42912715	632585363	jeans	622632334	womens-tops
42926396	532655934	jeans	622030000	womens-tops
42928165	600643993	womens-outerwear	472915640	shorts
42928165	653000204	womens-tops	514042162	shorts
42860874	624771523	womens-tops	639965354	jackets
42919020	656267755	jeans	653432091	womens-tops
42921433	644553948	skirts	644555306	sweatshirts
42904665	643737385	womens-tops	644881687	jeans
42901366	640595082	shorts	538793175	womens-tops
42910993	638919604	skirts	650112911	womens-tops
42856892	633345160	dresses	414816184	jackets
42667108	544046702	jackets	602150757	womens-tops
42919568	504236235	shorts	649623421	womens-tops
42934833	536963809	jeans	615450940	womens-tops
42828819	635334356	womens-tops	628765207	womens-pants
42838762	618503727	womens-tops	632851903	womens-outerwear
42921855	614151314	womens-tops	655446471	jeans
42920921	634468531	jackets	645550606	shorts
42931265	625472537	womens-tops	609767805	skirts
42901248	630713104	jackets	636832214	dresses
42807341	627575241	jeans	614011580	womens-tops
42921205	634907075	womens-pants	651232629	womens-tops
42836266	641663453	shorts	602150705	womens-tops
42940150	635437429	womens-pants	643986370	womens-tops
42900923	622632445	jeans	635144414	womens-tops
42928369	646750109	womens-tops	647341443	shorts
42915949	651556445	womens-pants	624771523	womens-tops
42912257	640971343	dresses	632599622	sweaters
42886471	636603619	womens-tops	647272211	jackets
42938327	616545714	womens-tops	536961954	jeans
42918006	624684504	sweaters	653352193	womens-tops
42937863	650936228	sweaters	638189410	womens-tops
42901248	622205581	jackets	639665867	dresses
42780194	628768627	womens-tops	522104254	skirts
42923601	622438679	dresses	627833699	jackets
42916040	519101141	womens-pants	652653808	womens-tops
42927590	630112158	womens-outerwear	648712479	womens-tops
42921013	631082832	womens-tops	655872957	skirts
42903028	630040961	womens-tops	631537402	shorts
42926396	532655934	jeans	641727838	womens-tops
42639156	601597341	jeans	616397878	sweaters
42921451	628574456	jeans	645809506	womens-tops
42547755	533327850	sweaters	537148512	womens-tops
42859783	606330905	skirts	617896431	jackets
42939704	642830359	womens-tops	545161054	jeans
42912605	642645401	shorts	625960981	womens-tops
42915150	655394775	jeans	615092726	jackets
42935476	651081864	womens-tops	639350322	jeans
42836266	536349217	shorts	611688355	womens-tops
42906598	637333617	womens-tops	637822520	shorts
42908049	633683532	jeans	612952248	jackets
42921668	631558517	jackets	656251225	jeans
42926063	646985002	shorts	648888844	sweaters
42901366	540448066	shorts	645727571	womens-tops
42907721	533426601	jeans	635868102	womens-tops
42807361	536999023	jackets	635126264	dresses
42915150	656261779	sweaters	655394775	jeans
42905471	621024904	womens-tops	534387469	jeans
42914081	606495415	womens-pants	629984401	jackets
42913459	646286459	womens-pants	642629714	womens-tops
42913002	603065568	womens-tops	634708169	shorts
42901248	622205581	jackets	640581234	dresses
42916040	627713589	womens-tops	535820078	womens-pants
42926339	624264062	womens-tops	636824770	jeans
42808198	637345336	womens-tops	624269656	jeans
42936098	660550409	sweaters	646623758	jeans
42819787	624605533	jackets	602754852	skirts
42918914	491681979	sweaters	655413142	womens-tops
42922958	646060598	womens-tops	538071992	jeans
42852235	614686520	jeans	631741021	womens-tops
42924927	645819930	jackets	642150525	shorts
42902105	642826568	jackets	531362334	womens-tops
42547755	532628173	womens-outerwear	602304273	sweaters
42902196	637380321	womens-tops	527368331	jeans
42921646	655439745	sweaters	619978736	shorts
42709749	623759025	jackets	620931040	dresses
42918914	656265953	sweaters	656269258	dresses
42895637	485087761	sweaters	536960331	jeans
42870887	617869757	womens-pants	632513611	jackets
42910495	636552121	skirts	647502683	womens-tops
42898440	633921209	womens-tops	636723159	jeans
42916497	630119041	jackets	648391133	womens-tops
42917808	642565702	sweaters	651219912	womens-pants
42780194	628768627	womens-tops	614222605	skirts
42901130	645266243	womens-tops	645268386	jackets
42934221	644913357	jackets	649293833	dresses
42875929	540716879	womens-tops	542329306	jeans
42908673	481904573	jeans	635968993	jackets
42916044	641397704	womens-pants	647654450	womens-tops
42898360	511326868	sweaters	602288183	skirts
42901791	609546519	womens-tops	478767000	jeans
42912257	648503212	dresses	534451372	sweaters
42935868	622869612	shorts	619500306	sweaters
42917806	639124928	skirts	647516306	womens-tops
42931724	655420091	womens-tops	656251744	jackets
42931886	497774034	jackets	652453177	womens-tops
42547707	534391357	womens-tops	533200028	skirts
42926291	627259908	jeans	474216099	womens-tops
42901041	624397937	jeans	625408050	sweaters
42758350	618503727	womens-tops	632851903	womens-outerwear
42811601	637345336	womens-tops	624269656	jeans
42906708	619604813	womens-pants	538664365	womens-tops
42586235	516990072	jeans	538663019	womens-tops
42904649	638378422	skirts	615807873	jackets
42915906	628687329	skirts	655207483	womens-tops
42799969	633850717	womens-tops	635624981	skirts
42914902	633749787	womens-tops	648711799	shorts
42929668	632591432	shorts	490104428	womens-tops
42819500	620125142	womens-outerwear	535130453	jeans
42906531	639737988	sweaters	641476204	shorts
42912257	477522052	dresses	534451372	sweaters
42902628	608375654	womens-pants	643554823	womens-outerwear
42910767	312706896	shorts	637889089	womens-tops
42921429	630460329	jeans	479237672	womens-tops
42902605	631969791	womens-tops	622122627	shorts
42865891	631300778	womens-tops	634684035	jeans
42917311	656263738	womens-tops	646392153	womens-pants
42913310	636364429	shorts	645808898	womens-tops
42926421	646644162	jackets	631886702	jeans
42892754	525764194	shorts	646367933	sweaters
42938031	611271524	womens-tops	645283174	jeans
42903227	634272561	jeans	631887113	womens-tops
42902605	631969761	womens-tops	622122627	shorts
42912557	623677408	shorts	626684303	womens-tops
42913760	638042041	jackets	651503294	dresses
42926492	472140360	womens-tops	631712651	jeans
42912557	633053620	womens-tops	623238221	shorts
42886059	609629795	shorts	636470671	womens-tops
42914326	652326092	jackets	612283580	dresses
42939125	636573903	shorts	659146381	womens-tops
42895637	499821014	sweaters	536960331	jeans
42901940	631722227	womens-tops	533013512	jeans
42907552	646060567	shorts	635343604	womens-tops
42917005	644129184	jackets	647799324	womens-pants
42597576	506879075	jeans	602756705	jackets
42824943	496002260	jeans	504282751	jackets
42916134	614409038	jeans	644760993	womens-tops
42912557	623677408	shorts	633214025	womens-tops
42939125	636573916	shorts	659146381	womens-tops
42921855	453213570	jeans	614151314	womens-tops
42921842	641627598	womens-tops	607743293	jeans
42578887	458991247	womens-outerwear	460671496	womens-pants
42920945	656780161	skirts	651609106	womens-tops
42926694	631712746	womens-tops	659898254	jeans
42931031	661997101	skirts	537403728	womens-tops
42737007	536960853	womens-tops	616626010	jeans
42666301	604777145	sweaters	602372626	womens-outerwear
42914035	634272561	jeans	646860285	sweaters
42904077	533062333	jeans	647793166	womens-tops
42925749	655420043	sweaters	614915329	jeans
42811602	468326876	jeans	637345336	womens-tops
42515204	518756614	womens-tops	522282555	jeans
42908455	646605438	womens-tops	641883102	shorts
42914447	621650421	jackets	638870603	womens-tops
42916287	511668840	jackets	643532662	jeans
42876211	632599629	womens-tops	506621981	shorts
42908455	641883102	shorts	615267966	womens-tops
42547755	537148512	womens-tops	602304273	sweaters
42915150	656267755	jeans	615092726	jackets
42902628	624333921	womens-pants	643554823	womens-outerwear
42918914	655433499	sweaters	655413142	womens-tops
42912053	639657351	womens-pants	631438953	womens-tops
42912557	632120515	shorts	620970201	womens-tops
42937863	650936228	sweaters	647923732	womens-tops
42921433	644557071	womens-tops	644555306	sweatshirts
42928360	634125855	womens-pants	659340676	womens-tops
42863290	519805457	jeans	522064790	jackets
42826660	530268454	womens-tops	632599623	shorts
42924755	535272202	womens-pants	471497566	womens-tops
42772370	620098895	jeans	622914778	womens-tops
42901650	445836061	shorts	640693310	womens-tops
42903028	486817575	shorts	630040961	womens-tops
42807341	512588482	jackets	621130434	jeans
42876211	644004732	womens-tops	506621981	shorts
42937863	650936228	sweaters	652679537	womens-tops
42916832	645954002	skirts	656251207	womens-tops
42917614	656263738	womens-tops	655426921	sweaters
42811603	629495323	womens-tops	621342454	jeans
42863290	643474942	sweaters	519805457	jeans
42886578	601712712	sweaters	621035351	dresses
42811503	637345336	womens-tops	624269656	jeans
42911950	488020349	womens-tops	536963809	jeans
42836266	636537922	shorts	637859010	womens-tops
42560154	602372613	womens-outerwear	523670024	womens-tops
42919687	625797314	shorts	633127602	womens-tops
42901130	627259923	skirts	645268386	jackets
42904639	636699445	womens-tops	643691257	womens-pants
42913108	650263813	skirts	627466682	womens-tops
42941207	656269227	jeans	631582176	sweaters
42921393	649743512	womens-tops	608244129	womens-pants
42925778	639512051	sweatshirts	644616601	womens-tops
42915886	631270256	shorts	643902990	womens-tops
42903539	645809534	dresses	646000608	jackets
42934202	532520135	womens-pants	655420091	womens-tops
42759286	625836040	sweaters	609030159	jackets
42876069	619860026	jeans	609133495	sweaters
42904649	647048955	womens-tops	646481916	jackets
42709573	483907763	jeans	624355316	jackets
42902771	609197268	jeans	643843115	womens-tops
42841429	525764210	shorts	609180060	sweaters
42932310	649084046	jackets	655420091	womens-tops
42929543	544664001	skirts	652316442	womens-tops
42838613	432620313	womens-pants	631236119	womens-tops
42921276	617995552	womens-pants	614448166	jackets
42930913	624271059	skirts	623722739	womens-tops
42901896	644824035	jeans	644971114	womens-tops
42929668	639624944	womens-outerwear	655226817	womens-tops
42921505	512995105	womens-tops	646362220	skirts
42924755	638161303	womens-pants	466860742	womens-tops
42927870	646765629	womens-tops	615793988	jeans
42807917	627244013	sweaters	630481931	womens-tops
42919697	620193805	womens-tops	658094936	skirts
42931559	481904637	shorts	632568115	womens-tops
42901937	642164635	womens-tops	641883102	shorts
42936070	649621632	womens-tops	620745251	jeans
42570036	537233129	skirts	506041034	jackets
42903230	633799314	womens-tops	642350408	jeans
42908336	603044844	jeans	651754781	womens-tops
42759286	625836040	sweaters	601608121	jackets
42920863	651353194	womens-tops	639439302	shorts
42915817	632772239	skirts	647276746	womens-tops
42926063	646985002	shorts	626139573	sweaters
42931886	497774034	jackets	647581329	womens-tops
42774719	619748993	womens-pants	632585314	sweaters
42908049	612952248	jackets	645757096	jeans
42929543	662019904	womens-tops	631151328	skirts
42928165	627588951	jackets	472915640	shorts
42912257	636831711	dresses	534451372	sweaters
42912557	623677408	shorts	646407633	womens-tops
42772136	629026828	dresses	492644184	womens-outerwear
42925960	620125225	womens-tops	650532648	skirts
42916044	647131700	womens-pants	641928330	womens-tops
42903320	644195223	jackets	628541073	shorts
42915209	655435047	jackets	656263738	womens-tops
42916997	652670502	womens-tops	655387284	jackets
42904649	638690549	womens-tops	615807873	jackets
42928273	655426919	womens-tops	644211308	jeans
42677887	612418635	womens-tops	602765772	skirts
42939002	629158214	womens-tops	645351642	womens-pants
42811504	629495323	womens-tops	624269656	jeans
42915640	647270605	skirts	647925506	womens-tops
42928369	619978736	shorts	538658172	womens-tops
42931559	480089301	shorts	632565777	womens-tops
42916239	645809505	womens-tops	655435095	jeans
42644628	614091054	dresses	539447137	jackets
42780194	610671728	womens-tops	614222605	skirts
42810918	629495323	womens-tops	621342454	jeans
42907061	627466646	womens-tops	631891193	jeans
42912557	497745917	shorts	650905637	womens-tops
42570036	608375674	skirts	609003818	womens-tops
42824943	496002260	jeans	544042256	womens-tops
42923435	636538731	shorts	648261199	womens-tops
42824943	471280360	jeans	504282751	jackets
42898467	624135931	shorts	642097466	womens-tops
42906394	641998861	shorts	642853502	womens-tops
42923177	631652032	shorts	651257036	jackets
42922090	642707715	womens-tops	643526031	womens-pants
42901863	648622727	womens-tops	472661893	jeans
42914768	655444015	sweaters	483914512	womens-tops
42886578	613135773	dresses	626220815	sweaters
42901896	624267847	womens-tops	623310390	shorts
42921646	619978736	shorts	648711112	sweaters
42918015	639333024	jeans	656445028	womens-tops
42811549	611350329	womens-tops	624725059	jackets
42919568	481904637	shorts	649616885	womens-tops
42924574	630111795	skirts	657283392	womens-tops
42920184	635804631	womens-pants	656041670	womens-tops
42921433	644557513	womens-tops	644555306	sweatshirts
42910126	645888747	womens-pants	647097422	womens-tops
42919568	472544516	shorts	649616885	womens-tops
42908673	635051911	jackets	604624468	jeans
42936098	505660976	jeans	660051533	sweaters
42907268	427881227	jackets	456069019	womens-tops
42924117	632235490	womens-tops	637199785	shorts
42911176	508675907	jeans	643474904	womens-tops
42908336	620615953	jeans	643629241	womens-tops
42914665	616320359	womens-pants	651698680	womens-tops
42903190	642161458	shorts	644579344	sweaters
42922748	639572530	shorts	628650650	womens-tops
42903510	646401843	womens-pants	646555925	womens-tops
42916287	511668840	jackets	655510820	womens-tops
42923502	645338940	womens-tops	630430198	jeans
42938102	624891731	jackets	642355675	jeans
42917005	644129184	jackets	644180372	womens-pants
42913165	632599654	jeans	640642893	jackets
42886578	614447970	womens-tops	646155174	jeans
42903608	622146422	dresses	624261261	jackets
42895430	503439151	jeans	644760976	sweaters
42524723	537290955	jeans	530024251	womens-outerwear
42916997	503535317	jeans	652670502	womens-tops
42743402	533191532	dresses	606002004	jackets
42926396	476592629	shorts	651305050	womens-tops
42904065	629989845	sweatshirts	640430648	womens-tops
42759286	609030159	jackets	614538462	sweaters
42901809	627854494	sweaters	640692545	womens-tops
42924348	648625228	womens-pants	658094950	womens-tops
42923246	655103886	jackets	659609804	womens-tops
42924927	622437835	shorts	636129117	jackets
42921098	468326876	jeans	375170028	jackets
42928930	657360701	jackets	602763431	jeans
42916287	655435047	jackets	655510820	womens-tops
42907519	511339308	jeans	636831755	womens-tops
42920863	622632334	womens-tops	633862501	shorts
42908336	509531646	jeans	638457246	womens-tops
42922613	657225146	jeans	631221641	womens-tops
42908034	536963949	jeans	646799411	womens-tops
42897474	646100920	skirts	646665118	womens-tops
42597576	602764352	jackets	537018861	sweaters
42898360	638950085	womens-tops	642820857	skirts
42901896	644824035	jeans	632804311	womens-tops
42915023	541408848	shorts	618249336	womens-tops
42906564	635175108	jeans	648713787	womens-tops
42763139	488017693	womens-outerwear	518888655	dresses
42926492	520189056	womens-tops	638586510	jeans
42914035	536896567	jeans	614755042	sweaters
42921733	624968326	dresses	651273124	sweaters
42917005	619662686	jackets	647799324	womens-pants
42892754	646367933	sweaters	636576886	womens-tops
42933789	663257987	womens-tops	655761921	jeans
42908047	606621619	womens-tops	631858228	shorts
42913459	644868436	womens-tops	645926055	womens-pants
42926339	624264062	womens-tops	658276727	jeans
42811601	624269656	jeans	631029430	womens-tops
42916301	620586156	womens-pants	607365677	womens-tops
42895140	452678629	womens-tops	472915640	shorts
42524723	537290955	jeans	533064955	womens-outerwear
42907185	474572432	sweaters	606243243	womens-tops
42903320	624295222	jackets	643840611	womens-tops
42663204	602875422	sweaters	622408349	womens-tops
42903280	618249364	womens-tops	604335662	jeans
42912560	649821731	womens-tops	653290996	womens-pants
42903320	619745741	womens-tops	528790209	jeans
42936098	543671099	sweaters	646623758	jeans
42836266	635829423	womens-tops	639699163	shorts
42913843	629991960	womens-tops	645740026	jeans
42923151	647971910	womens-tops	511339308	jeans
42907268	456069019	womens-tops	643700181	jeans
42908049	633683532	jeans	541326327	womens-outerwear
42901120	536896567	jeans	531124504	sweaters
42941245	649292050	jeans	669514604	womens-tops
42938031	608968999	womens-tops	642163005	jeans
42652698	533105796	dresses	525908008	womens-outerwear
42903320	637562835	womens-tops	528790209	jeans
42916513	655439745	sweaters	617974508	womens-tops
42901496	632104016	shorts	648038619	womens-tops
42920184	632151515	womens-pants	637254594	womens-tops
42902196	624295222	jackets	646153258	womens-tops
42921646	637335093	sweaters	623722753	womens-tops
42921445	544035085	jackets	637270674	skirts
42844315	512308910	jackets	520189056	womens-tops
42837077	620959492	womens-tops	630742781	jackets
42930913	638476077	skirts	629571028	womens-tops
42907519	632599629	womens-tops	502987397	jeans
42907185	614409038	jeans	606243243	womens-tops
42663421	601108519	jeans	601693428	womens-outerwear
42922132	649757147	skirts	654232946	womens-tops
42667108	617294306	womens-tops	601108519	jeans
42920446	645266283	shorts	651278982	womens-tops
42918914	642156745	sweaters	656269258	dresses
42911192	624759224	jackets	616902501	shorts
42886391	626508279	shorts	629571875	sweaters
42561569	533030096	sweaters	540861284	womens-pants
42912557	649368740	womens-tops	623438603	shorts
42921668	455186844	jackets	656251225	jeans
42913704	643977401	skirts	653453602	womens-tops
42926696	300846758	dresses	658315370	womens-outerwear
42902353	625485122	jackets	533480152	womens-tops
42836266	636537922	shorts	602150705	womens-tops
42922241	631074478	skirts	656764974	jackets
42920282	637335093	sweaters	623762239	shorts
42931031	661997101	skirts	659054411	womens-tops
42902066	455783524	womens-tops	375888164	shorts
42901442	624115632	womens-pants	640322550	jackets
42886578	622106315	dresses	601712712	sweaters
42901366	608071007	shorts	645727571	womens-tops
42940050	644575126	womens-tops	624123102	womens-pants
42709749	533469351	dresses	532938364	jackets
42916260	643887923	womens-tops	470785126	jeans
42910011	642153279	jeans	644557521	womens-tops
42836266	636537922	shorts	608351063	womens-tops
42844068	642859081	womens-tops	628523292	jeans
42922725	532520135	womens-pants	655408375	womens-tops
42626718	543153522	womens-outerwear	544155293	sweaters
42907057	633166919	womens-tops	649987730	womens-pants
42903535	624859706	womens-tops	626451736	womens-pants
42895430	503439151	jeans	605949462	womens-tops
42915817	632772239	skirts	653028116	womens-tops
42923223	620125160	shorts	649272304	womens-tops
42763003	536961556	jeans	470434909	sweaters
42914665	646462321	womens-pants	651698680	womens-tops
42940150	643986370	womens-tops	627350402	womens-pants
42824943	636624439	jackets	634587183	womens-tops
42903606	609546519	womens-tops	638181972	shorts
42931031	537403728	womens-tops	652980040	skirts
42784818	431774166	sweaters	629531541	womens-tops
42919687	632165633	shorts	633127602	womens-tops
42921938	511943498	jeans	230677711	womens-tops
42940150	652827602	womens-tops	635437429	womens-pants
42547705	602372576	jeans	539905761	jackets
42912557	634565301	womens-tops	637650217	shorts
42933815	649621634	womens-tops	619329704	jeans
42927803	628833302	womens-tops	643881410	jeans
42920500	632151515	womens-pants	640031620	sweatshirts
42808076	468326876	jeans	631029430	womens-tops
42913232	618666716	shorts	646799980	womens-tops
42925691	627588951	jackets	533111364	dresses
42912257	648879123	dresses	534451372	sweaters
42922824	644907814	womens-tops	647971971	skirts
42924348	648625228	womens-pants	660245061	womens-tops
42913162	532455345	jeans	642640636	womens-tops
42919555	652351501	skirts	654413928	womens-tops
42904792	638947705	shorts	638022302	womens-tops
42908336	649395620	womens-tops	616566325	jeans
42912557	637301003	womens-tops	623059072	shorts
42910126	640494173	womens-tops	645888747	womens-pants
42896021	464751473	jeans	531339063	womens-tops
42925960	620125225	womens-tops	655228531	skirts
42898310	469687839	jeans	516769074	womens-tops
42906435	627249982	jeans	624355330	womens-tops
42929543	624324854	skirts	662019904	womens-tops
42780194	602759645	womens-tops	614222605	skirts
42920143	657192474	womens-tops	535261736	jeans
42924927	622437835	shorts	645819930	jackets
42695009	506588500	dresses	492862474	jackets
42803373	536944199	jeans	611059706	womens-tops
42903608	622146422	dresses	537766525	jackets
42914081	629906333	womens-pants	629984401	jackets
42916497	623315290	jeans	648391133	womens-tops
42921505	648233672	skirts	652058829	womens-tops
42923601	604439799	dresses	604569300	jackets
42886578	621359212	womens-pants	626857769	womens-tops
42907243	512308910	jackets	627495161	womens-tops
42913108	651511904	womens-tops	649280001	skirts
42921502	653604376	skirts	644744865	womens-tops
42808197	468326876	jeans	631029430	womens-tops
42324038	506759462	shorts	512801305	womens-tops
42921433	644555721	womens-tops	644555306	sweatshirts
42926036	532520135	womens-pants	655420091	womens-tops
42918914	652510316	dresses	642156745	sweaters
42903028	465681972	womens-tops	472544516	shorts
42886578	601712712	sweaters	530708223	womens-tops
42886578	626220815	sweaters	626857769	womens-tops
42913843	629991960	womens-tops	622002795	jeans
42930913	638476077	skirts	639851463	womens-tops
42914081	606495415	womens-pants	616728417	jackets
42902816	602748525	womens-tops	648321071	skirts
42937134	512308910	jackets	515660473	womens-tops
42897450	623074438	dresses	633534955	jackets
42824943	496002260	jeans	636624439	jackets
42937097	656293704	womens-tops	651268108	jeans
42907185	474572432	sweaters	630278159	womens-tops
42936914	667042209	jackets	666630547	shorts
42938288	621092068	womens-tops	521396297	jeans
42912557	649368740	womens-tops	623059072	shorts
42898659	631535316	dresses	643955203	womens-outerwear
42901940	533013512	jeans	645534904	womens-tops
42897794	632376302	womens-tops	632587312	skirts
42914081	630264942	womens-pants	629984401	jackets
42921098	511339308	jeans	634274933	jackets
42531415	514122876	jackets	540324994	dresses
42928652	489110968	jackets	469170568	skirts
42916832	655872924	skirts	634085005	womens-tops
42772136	628997626	jeans	488636298	womens-outerwear
42912557	622971402	shorts	649368740	womens-tops
42912557	632120515	shorts	609177340	womens-tops
42919687	648340791	shorts	655421961	womens-tops
42916832	655222536	skirts	634085005	womens-tops
42924917	655420091	womens-tops	656263178	jackets
42926492	649091558	womens-tops	631712651	jeans
42547755	540596715	sweaters	535298108	womens-tops
42852656	639272262	dresses	535448659	womens-outerwear
42901809	627863331	womens-tops	627854494	sweaters
42913232	618666716	shorts	639093713	womens-tops
42920503	651609146	shorts	642654314	womens-tops
42901721	627918270	jeans	643340241	womens-tops
42903320	643013917	shorts	625588723	sweaters
42904235	625873470	skirts	631337402	womens-tops
42918914	656260786	womens-tops	655426998	sweaters
42807361	630259425	dresses	536999023	jackets
42907255	476592629	shorts	627484408	womens-tops
42919568	504236235	shorts	648340774	womens-tops
42914761	620809427	womens-pants	632560121	womens-tops
42886578	614447967	womens-tops	646155174	jeans
42904077	645808805	womens-tops	609067026	jeans
42936856	631267223	shorts	662706112	sweaters
42836859	635600817	shorts	629141201	womens-tops
42936098	653352175	sweaters	631433927	jeans
42904871	627345751	shorts	647490764	jackets
42924959	532628173	womens-outerwear	613216503	shorts
42918914	491681979	sweaters	631648760	dresses
42903516	624605533	jackets	643287136	womens-tops
42547707	537290273	womens-tops	605848648	skirts
42939496	626067229	jeans	658738351	womens-tops
42929064	643476976	womens-tops	649483429	shorts
42937863	650936228	sweaters	656722475	womens-tops
42921842	644672373	womens-tops	607743293	jeans
42919807	534314369	womens-pants	627957302	womens-outerwear
42915111	615625244	jeans	641476233	womens-tops
42819500	620125142	womens-outerwear	611350329	womens-tops
42928918	643023945	womens-tops	608583015	womens-pants
42784818	629860401	sweaters	610584663	jackets
42617229	535018521	skirts	497328483	womens-tops
42924335	634262005	womens-pants	643411408	womens-tops
42934221	644737638	jackets	638565813	womens-tops
42901248	630713104	jackets	640581234	dresses
42886578	614447970	womens-tops	621359212	womens-pants
42897446	630600365	womens-tops	497026409	womens-pants
42928800	520027624	shorts	653769601	womens-tops
42926603	649495029	skirts	642816199	womens-tops
42921505	512995105	womens-tops	639237646	skirts
42931559	632591432	shorts	632568115	womens-tops
42709749	533469351	dresses	619068517	jackets
42908696	622171844	womens-tops	641492451	womens-pants
42914464	642149682	sweaters	541057726	womens-tops
42920748	636481811	womens-tops	619978736	shorts
42901344	632804394	jackets	441147594	womens-pants
42913843	655592499	womens-tops	645740026	jeans
42597576	486799974	sweaters	602756705	jackets
42915150	655426972	jeans	656263103	sweaters
42907057	633166919	womens-tops	651461308	womens-pants
42914355	624315710	shorts	652825678	womens-tops
42929393	656215109	womens-pants	649017253	womens-tops
42926421	537403728	womens-tops	631886702	jeans
42911909	626664222	womens-tops	604057410	skirts
42912557	623059072	shorts	631895548	womens-tops
42928672	625945051	jeans	649603060	womens-tops
42925960	655228531	skirts	638712404	womens-tops
42915150	656267755	jeans	651081827	womens-tops
42929393	648035298	womens-pants	656090709	womens-tops
42763047	480956289	skirts	602840221	sweaters
42923313	652520962	womens-tops	644580610	skirts
42547943	541517203	jackets	541677454	sweatshirts
42921451	628574456	jeans	645809532	womens-tops
42912159	469207734	skirts	641898169	womens-tops
42860874	624771523	womens-tops	644526507	jackets
42923860	631446501	jeans	653154201	womens-tops
42924959	648298311	jackets	602009821	jeans
42922613	657225146	jeans	658678347	womens-tops
42923860	656059932	sweaters	660088827	womens-tops
42895712	622207413	womens-tops	638595439	shorts
42902514	627161117	womens-tops	636529503	shorts
42895473	536896567	jeans	631895539	womens-tops
42941207	642354088	jeans	656535700	sweaters
42836266	639699163	shorts	628573712	womens-tops
42934197	632099113	womens-tops	514042162	shorts
42895140	452678629	womens-tops	646580513	jackets
42886578	621359212	womens-pants	614447967	womens-tops
42923524	508117910	jeans	606834475	womens-tops
42876312	539236317	womens-tops	639346296	shorts
42922867	639124928	skirts	658550295	sweatshirts
42916917	648780258	womens-pants	654410507	womens-tops
42906366	602009821	jeans	632599607	womens-tops
42912560	619947842	womens-tops	610500803	womens-pants
42936444	657085722	jeans	660088838	womens-tops
42901130	621128205	skirts	645266243	womens-tops
42919032	644937908	shorts	648622727	womens-tops
42912557	633053620	womens-tops	623438603	shorts
42573044	607920025	sweaters	531236054	jeans
42917005	628686906	jackets	637196691	womens-pants
42903608	622146422	dresses	511551712	jackets
42926070	655389236	womens-tops	623995647	jeans
42919538	655411094	sweaters	655446490	womens-tops
42928273	655426919	womens-tops	656258841	jackets
42921433	644553948	skirts	644557513	womens-tops
42912560	619947842	womens-tops	653290996	womens-pants
42917005	628686906	jackets	647799324	womens-pants
42872924	632681729	womens-tops	638251733	shorts
42922142	657999271	womens-tops	647816754	skirts
42909910	651609105	shorts	646160167	womens-tops
42807825	543771850	jeans	637238539	sweaters
42936856	648713791	shorts	649728050	sweaters
42910126	641548044	womens-tops	648031789	womens-pants
42920503	651609146	shorts	657627381	womens-tops
42807361	512308910	jackets	616372522	dresses
42920184	647653773	womens-tops	635804631	womens-pants
42859783	617896431	jackets	627064367	skirts
42925749	535578150	jeans	637335093	sweaters
42918914	655433499	sweaters	639643688	dresses
42929391	654602313	womens-pants	641624039	womens-tops
42936420	628831596	sweaters	658911605	skirts
42912605	632591432	shorts	651964495	womens-tops
