1501	42903317	619978840	jeans	https://img.shopstyle-cdn.com/pim/1c/5b/1c5bae2998ebc0e3af44b8a8267f2c18_best.jpg	616082670	womens-tops	https://img.shopstyle-cdn.com/pim/70/50/705040cf0d65a4b4897f858d69bc917f_best.jpg
1722	42911717	635741426	shorts	https://img.shopstyle-cdn.com/pim/5f/ba/5fba924a18c339b50bbdc187e8b3f1de_best.jpg	636867358	womens-tops	https://img.shopstyle-cdn.com/pim/7e/6b/7e6b898f0f2b023a3c57ec391aeb02e7_best.jpg
5844	42908628	649712307	womens-tops	https://img.shopstyle-cdn.com/pim/78/c3/78c36366a07680a25d1824345ca3cc03_best.jpg	635670268	shorts	https://img.shopstyle-cdn.com/pim/fd/65/fd6529c31305b9d50d686fdf36a158e4_best.jpg
3996	42939125	636573916	shorts	https://img.shopstyle-cdn.com/pim/c3/e3/c3e3e759f101a3cb188da749338b56f7_best.jpg	659146353	womens-tops	https://img.shopstyle-cdn.com/pim/43/48/4348ddf5f82823c96714cc79895201d2_best.jpg
3400	42921968	609133549	jackets	https://img.shopstyle-cdn.com/pim/94/14/94143e4c08d1e5c02f356c58a6c09f29_best.jpg	628831590	womens-tops	https://img.shopstyle-cdn.com/pim/4d/cb/4dcb97f791a58317b8e5bd4cdfc1f20f_best.jpg
2813	42921276	617995552	womens-pants	https://img.shopstyle-cdn.com/pim/15/74/1574b4f7d28d788e1ea9a430c07a7f02_best.jpg	614448166	jackets	https://img.shopstyle-cdn.com/pim/56/6d/566d849bb043e8f16c5d7b081fb2c5b5_best.jpg
2335	42896095	536961113	jeans	https://img.shopstyle-cdn.com/pim/13/9b/139b5e0bf5e2721e6dd5d812226f1e85_best.jpg	646622728	womens-tops	https://img.shopstyle-cdn.com/pim/18/82/1882b7b142baec3819d63debf02771bf_best.jpg
881	42886059	609629795	shorts	https://img.shopstyle-cdn.com/pim/81/49/8149dc6e574c4930b6db23615f715b51_best.jpg	642164601	womens-tops	https://img.shopstyle-cdn.com/pim/8d/88/8d8886871b01c7010edcae7966b78420_best.jpg
5982	42613887	602369408	jeans	https://img.shopstyle-cdn.com/pim/3d/d8/3dd8afedfbc2194c64d7580a44158dc3_best.jpg	615123886	sweaters	https://img.shopstyle-cdn.com/pim/81/b4/81b4ce1d139bfe9c1460655e70471461_best.jpg
102	42811503	624269656	jeans	https://img.shopstyle-cdn.com/pim/bc/27/bc27959fa9f665666f812c651f38c5ad_best.jpg	631029430	womens-tops	https://img.shopstyle-cdn.com/pim/d2/a6/d2a66fc84f5c960798648df430996773_best.jpg
1996	42920183	643740448	womens-tops	https://img.shopstyle-cdn.com/pim/c7/b1/c7b1aea50c884872966c466dbb716439_best.jpg	642164651	jeans	https://img.shopstyle-cdn.com/pim/f1/2d/f12de3b6da754b579967cfde0b3bb306_best.jpg
3756	42709749	533469351	dresses	https://img.shopstyle-cdn.com/pim/08/f9/08f994666ff4a63e9d941fdf5d30ef20_best.jpg	623759025	jackets	https://img.shopstyle-cdn.com/pim/99/00/9900fc108ffe99275ff9c6e44521aaee_best.jpg
4938	42915509	648884969	sweaters	https://img.shopstyle-cdn.com/pim/9c/60/9c60a22143516dae8f9098e7fe342d64_best.jpg	654253833	womens-pants	https://img.shopstyle-cdn.com/pim/6f/f2/6ff221b9e261160aee87af0930b247dd_best.jpg
4185	42898338	630040961	womens-tops	https://img.shopstyle-cdn.com/pim/28/f0/28f0ec6867e2953f99b4298d1678b92c_best.jpg	631430148	jeans	https://img.shopstyle-cdn.com/pim/b3/fc/b3fcdba897a4f2f8d51848dc838be366_best.jpg
1178	42935707	512588607	jeans	https://img.shopstyle-cdn.com/pim/25/4d/254d957422ff60f528f22c182d3a7587_best.jpg	631075327	jackets	https://img.shopstyle-cdn.com/pim/b0/e9/b0e92e72e9ccfceb6f2c24787d80fc46_best.jpg
4341	42914908	446218641	jeans	https://img.shopstyle-cdn.com/pim/85/9a/859a2b7e024674273a114684095dfedd_best.jpg	510308778	womens-tops	https://img.shopstyle-cdn.com/pim/e4/78/e478f0061661842c37132daf4ddae19b_best.jpg
3571	42627286	434493518	jeans	https://img.shopstyle-cdn.com/pim/c5/66/c5660a37ed5e15884b52c18ec23064fd_best.jpg	606744663	jackets	https://img.shopstyle-cdn.com/pim/8c/98/8c984e1a8b97af83eb285ff2146d4562_best.jpg
3988	42906354	610498273	shorts	https://img.shopstyle-cdn.com/pim/1f/79/1f7901b2c1b5e92a67e50994672142e9_best.jpg	646558604	womens-tops	https://img.shopstyle-cdn.com/pim/4a/66/4a66e26722f9f784948155384bd0bde9_best.jpg
4160	42808198	629495323	womens-tops	https://img.shopstyle-cdn.com/pim/19/c1/19c17e9ceac0db1cdb421db4bdcfbfe1_best.jpg	624269656	jeans	https://img.shopstyle-cdn.com/pim/bc/27/bc27959fa9f665666f812c651f38c5ad_best.jpg
1465	42936070	620745251	jeans	https://img.shopstyle-cdn.com/pim/5b/64/5b6418a2807137ccf06bc70a8b80da96_best.jpg	657522912	jackets	https://img.shopstyle-cdn.com/pim/79/51/7951cb08659c1f388c44928229fd3d08_best.jpg
164	42844315	512308910	jackets	https://img.shopstyle-cdn.com/pim/e4/10/e410d56d23a9aec71ab68435239395f5_best.jpg	627083422	jeans	https://img.shopstyle-cdn.com/pim/43/ce/43ce180109c701e530f7cd24de651079_best.jpg
3827	42914320	641998816	womens-tops	https://img.shopstyle-cdn.com/pim/bf/53/bf531b59743f4389b0bc4996dc34d2f9_best.jpg	629027586	shorts	https://img.shopstyle-cdn.com/pim/4a/b8/4ab893ccfd578d22b491e3870f6c0f24_best.jpg
4250	42911909	626664222	womens-tops	https://img.shopstyle-cdn.com/pim/50/89/5089b9ad68ea37baa9d30e30504d77a7_best.jpg	635563324	skirts	https://img.shopstyle-cdn.com/pim/07/a3/07a35603c303abef334f7fca9d92da19_best.jpg
5329	42824437	627477209	jeans	https://img.shopstyle-cdn.com/pim/a4/0a/a40aef9b4f2ab3e9cb2aeb64266328c8_best.jpg	613767293	sweatshirts	https://img.shopstyle-cdn.com/pim/28/a6/28a63a268b4e5ae498bf66c56a9e9622_best.jpg
6284	42696618	621259438	jackets	https://img.shopstyle-cdn.com/pim/00/6d/006d958b317ba1cb80a2b7bb74e7d10f_best.jpg	608658325	dresses	https://img.shopstyle-cdn.com/pim/84/a4/84a4bafd686108038ccba98d6cc729ff_best.jpg
5552	42908202	536810796	shorts	https://img.shopstyle-cdn.com/pim/c4/1f/c41fffdf9a3edfe13b807b4307c0e0ef_best.jpg	648510505	womens-tops	https://img.shopstyle-cdn.com/pim/a8/02/a802ab2254ead472c38ea955150557be_best.jpg
3053	42937921	636509204	womens-pants	https://img.shopstyle-cdn.com/pim/1f/10/1f10fdff0d945757f923e5ec385676ef_best.jpg	656870249	womens-tops	https://img.shopstyle-cdn.com/pim/95/e8/95e8ee9f46077d7579d2b9e4f93abeeb_best.jpg
4615	42915209	655394777	jeans	https://img.shopstyle-cdn.com/pim/1d/aa/1daa7711ac556c06c249106cb9274520_best.jpg	656263738	womens-tops	https://img.shopstyle-cdn.com/pim/7b/55/7b558dbeec663c60f65c479036e72f1f_best.jpg
1287	42722830	532553840	sweatshirts	https://img.shopstyle-cdn.com/pim/4c/66/4c66301ca2a7c069d57f2b6d481d09b2_best.jpg	510960207	jeans	https://img.shopstyle-cdn.com/pim/12/02/1202021c63791c25ee932f0186ac6cd2_best.jpg
5309	42509349	537939095	womens-tops	https://img.shopstyle-cdn.com/pim/9a/3b/9a3b8c80b58b023fe1bc360ad3c02e1b_best.jpg	544537477	womens-pants	https://img.shopstyle-cdn.com/pim/23/c9/23c9ac3b22afc1122b5659a468e6e878_best.jpg
2490	42904486	536323816	jeans	https://img.shopstyle-cdn.com/pim/38/ec/38ec9c2cdf178373088a726e78a4a283_best.jpg	644235610	womens-tops	https://img.shopstyle-cdn.com/pim/e9/92/e9921c2e8686a181aa02f544fd91bee3_best.jpg
5901	42638369	537111025	jeans	https://img.shopstyle-cdn.com/pim/58/54/5854027405c9de17fb4dd5cfbb63b96a_best.jpg	619548919	sweaters	https://img.shopstyle-cdn.com/pim/f4/c4/f4c43cede2de7e34535d81842e9d816f_best.jpg
2326	42920645	640642840	womens-pants	https://img.shopstyle-cdn.com/pim/9f/e8/9fe880061088aab889d7af25cc7350d1_best.jpg	640430625	womens-tops	https://img.shopstyle-cdn.com/pim/e3/ab/e3ab984018e0d8260969b3d93f2b0499_best.jpg
5305	42903930	490972735	jeans	https://img.shopstyle-cdn.com/pim/30/4f/304f76a351a325f03b05d73e214aa95d_best.jpg	453782315	jackets	https://img.shopstyle-cdn.com/pim/78/92/7892205e3efa65b03f0bef5125fea861_best.jpg
839	42902393	630040961	womens-tops	https://img.shopstyle-cdn.com/pim/28/f0/28f0ec6867e2953f99b4298d1678b92c_best.jpg	614916245	jeans	https://img.shopstyle-cdn.com/pim/09/59/0959d312f107c8d2991c77bcd5247c68_best.jpg
6005	42908834	642842508	jeans	https://img.shopstyle-cdn.com/pim/88/0a/880a1bd06b321eb01c1bd480f0ec3278_best.jpg	647890199	womens-tops	https://img.shopstyle-cdn.com/pim/d6/ef/d6efb43c39483d4ee258a5ea503c0c1d_best.jpg
3376	42905557	536963949	jeans	https://img.shopstyle-cdn.com/pim/a3/af/a3af0214df8714e3bdee6aa307ab243d_best.jpg	624269036	womens-tops	https://img.shopstyle-cdn.com/pim/1d/d6/1dd6e22f1510c37dc7abdc797befa77f_best.jpg
5659	42924710	639556882	womens-tops	https://img.shopstyle-cdn.com/pim/0e/39/0e393fdf3c945d83fe99059717a101ec_best.jpg	536959703	jeans	https://img.shopstyle-cdn.com/pim/14/02/1402f57ac79bec06f1e7f53d27c34af9_best.jpg
3072	42493910	533339052	skirts	https://img.shopstyle-cdn.com/pim/c8/b5/c8b5551c6508aae5b9144aa5103adb94_best.jpg	601413976	jackets	https://img.shopstyle-cdn.com/pim/e9/bf/e9bf41819e20e47835e8f5e48608b847_best.jpg
3962	42906332	605360403	shorts	https://img.shopstyle-cdn.com/pim/22/b3/22b32a5e7174fab56ffce0aaadc8670e_best.jpg	643155864	womens-tops	https://img.shopstyle-cdn.com/pim/28/95/2895b7eb8311f253b5610fe2a5298a4a_best.jpg
4104	42931031	661997101	skirts	https://img.shopstyle-cdn.com/pim/e1/c8/e1c890fdabe81b6f31fad37de9bb994b_best.jpg	659054411	womens-tops	https://img.shopstyle-cdn.com/pim/4a/33/4a337f1d72b209c9bf9b56e810f19f5a_best.jpg
5193	42932310	655420091	womens-tops	https://img.shopstyle-cdn.com/pim/87/7e/877e70f0e417f24b28dc05c63c7371a5_best.jpg	655385007	skirts	https://img.shopstyle-cdn.com/pim/f1/6b/f16bad6326d310372a3103f31549690b_best.jpg
4216	42898371	631524942	shorts	https://img.shopstyle-cdn.com/pim/1e/24/1e248d516fe139688c8ce01d43f75162_best.jpg	643120489	sweaters	https://img.shopstyle-cdn.com/pim/13/a1/13a1161ed6b5e8794b0258bc8e8d59b1_best.jpg
6557	42901366	640595082	shorts	https://img.shopstyle-cdn.com/pim/8c/8a/8c8afc8f0cb87b2d5b3363b7b456a2e1_best.jpg	645727571	womens-tops	https://img.shopstyle-cdn.com/pim/08/21/08219241e1db5899adccb9ac5840a6d9_best.jpg
1955	42928338	602751746	womens-tops	https://img.shopstyle-cdn.com/pim/34/56/34561ba1ef10b519ed1d9d27fa56d974_best.jpg	614071610	womens-pants	https://img.shopstyle-cdn.com/pim/9f/63/9f6335e792d9be887af1b4bd70477684_best.jpg
329	42492225	540959818	jackets	https://img.shopstyle-cdn.com/pim/b8/a1/b8a1d218d51d53d3cce53b55db47f29f_best.jpg	533404115	jeans	https://img.shopstyle-cdn.com/pim/b1/21/b121d08232b75ba2ff1c0c250de0b01b_best.jpg
5551	42908202	536810796	shorts	https://img.shopstyle-cdn.com/pim/c4/1f/c41fffdf9a3edfe13b807b4307c0e0ef_best.jpg	508661282	womens-tops	https://img.shopstyle-cdn.com/pim/e8/f0/e8f0b029bf6c844b2e98da91c6395684_best.jpg
1273	42870357	623764125	womens-tops	https://img.shopstyle-cdn.com/pim/8f/46/8f46e310146a5d4afddcde04a68c9d7d_best.jpg	602009821	jeans	https://img.shopstyle-cdn.com/pim/59/91/59911342cd620835bb2588ab622988a5_best.jpg
4041	42808084	627083315	womens-pants	https://img.shopstyle-cdn.com/pim/00/fa/00fa43ac20808a88b1455aa2b75209d6_best.jpg	610523583	womens-tops	https://img.shopstyle-cdn.com/pim/b0/87/b087ed95e6fdf3b5b2b8d26081e14eb9_best.jpg
138	42918013	653176619	womens-tops	https://img.shopstyle-cdn.com/pim/d4/2d/d42d764cf4bac2393cbbd425c7f81e37_best.jpg	649535033	jeans	https://img.shopstyle-cdn.com/pim/4b/f6/4bf67836d20a1af7f0488b2a4ccf6cf8_best.jpg
4060	42906420	643155822	womens-tops	https://img.shopstyle-cdn.com/pim/91/93/919307fb4b8ebf18cdb27c2a94918a63_best.jpg	639462156	womens-pants	https://img.shopstyle-cdn.com/pim/83/17/8317f09ef74e9de8bfc15050331718f7_best.jpg
1760	42919985	626425453	womens-tops	https://img.shopstyle-cdn.com/pim/9c/e2/9ce2322abc385d24c73bea8a7456dcc1_best.jpg	618972431	shorts	https://img.shopstyle-cdn.com/pim/e3/46/e3461c4242754226f1a0e0df68e177e8_best.jpg
3509	42872971	644580626	womens-tops	https://img.shopstyle-cdn.com/pim/39/eb/39eb9d3ec8c3a0140ddbf5cb5890e63b_best.jpg	608711867	jeans	https://img.shopstyle-cdn.com/pim/30/8b/308b9c15150e7d30c8ed32c90c043e1e_best.jpg
2133	42920405	644706813	womens-pants	https://img.shopstyle-cdn.com/pim/79/ec/79ec3262cbba37949b2ba2d9c700a800_best.jpg	648414107	womens-tops	https://img.shopstyle-cdn.com/pim/4e/62/4e62252ff6b5c37fcef258de99ff377a_best.jpg
6728	42844155	622120507	womens-tops	https://img.shopstyle-cdn.com/pim/b7/a0/b7a03df2acb51e0c595bd4d902dfa74c_best.jpg	329789996	shorts	https://img.shopstyle-cdn.com/pim/37/9e/379e64e514568f0ceb2770880e518541_best.jpg
2031	42912039	636317229	jeans	https://img.shopstyle-cdn.com/pim/91/37/91372fef0c876916811a432705308293_best.jpg	647475706	womens-tops	https://img.shopstyle-cdn.com/pim/fb/55/fb553af634515049b9e211de0dcd8055_best.jpg
4061	42922808	629020717	jeans	https://img.shopstyle-cdn.com/pim/31/5a/315a37f3e1a8c0a2166f65ec2533d072_best.jpg	649221860	womens-tops	https://img.shopstyle-cdn.com/pim/0f/5d/0f5d23fbd1c03d113496eb4b71d62c6a_best.jpg
3095	42921573	646276758	jackets	https://img.shopstyle-cdn.com/pim/40/bd/40bdd6b4d79b31959f1d6ac3bc61d73c_best.jpg	654974192	skirts	https://img.shopstyle-cdn.com/pim/75/0e/750ec4397e0ab3fd061d892b50e344f9_best.jpg
1135	42935618	645718730	womens-tops	https://img.shopstyle-cdn.com/pim/88/74/8874770aff8f533deeae6d70b0d84589_best.jpg	503221710	womens-pants	https://img.shopstyle-cdn.com/pim/6f/81/6f81657a97c8b7abe110725ac9b36cfc_best.jpg
4095	42824532	630069530	womens-tops	https://img.shopstyle-cdn.com/pim/24/d6/24d6a5c27fa009623a876fc0b89b70ea_best.jpg	637061704	jeans	https://img.shopstyle-cdn.com/pim/94/1d/941d33490a08032a189aabd5727472c5_best.jpg
5352	42911905	628574456	jeans	https://img.shopstyle-cdn.com/pim/cf/67/cf67c9b780864723aaac5643151703ae_best.jpg	635745105	womens-tops	https://img.shopstyle-cdn.com/pim/d1/fe/d1fecdbb7433ab6ef2b4da1841d869bc_best.jpg
5930	42916917	627483344	womens-pants	https://img.shopstyle-cdn.com/pim/99/e0/99e0a29816cc51ca487a02d21cc6c826_best.jpg	654410507	womens-tops	https://img.shopstyle-cdn.com/pim/f1/45/f145ac73a0b6b37bc5c319b51525043e_best.jpg
3332	42856351	488600649	jeans	https://img.shopstyle-cdn.com/pim/ce/4d/ce4d91019a5b1c20135ad2316176a57a_best.jpg	632771513	womens-tops	https://img.shopstyle-cdn.com/pim/68/92/6892b1b36c44a3d757d589e01676f446_best.jpg
2987	42921476	656263150	jackets	https://img.shopstyle-cdn.com/pim/1d/4d/1d4d8d422320e35c8b4d70c3a39ab8cf_best.jpg	637030934	dresses	https://img.shopstyle-cdn.com/pim/78/1f/781fb0b5602e9f34a9115fc66d784ffe_best.jpg
5024	42489644	527247633	womens-tops	https://img.shopstyle-cdn.com/pim/59/7b/597be88c8dcec7aded121dae49634ee5_best.jpg	527828465	womens-pants	https://img.shopstyle-cdn.com/pim/12/c9/12c9e582cd34de3a3ada09dc3eb80a14_best.jpg
6278	42925553	659196936	womens-pants	https://img.shopstyle-cdn.com/pim/ae/fc/aefc35d149587aa91f24ac2698a7c741_best.jpg	601308803	womens-tops	https://img.shopstyle-cdn.com/pim/18/ec/18ec17b91be8dd0a56d628600a082bf1_best.jpg
6487	42205177	506636036	shorts	https://img.shopstyle-cdn.com/pim/36/a9/36a954ab4f999dfeef878e4f999369f5_best.jpg	482998484	womens-tops	https://img.shopstyle-cdn.com/pim/2f/ad/2fadff65515cb2f189dcb5a1681cadef_best.jpg
4799	42907192	461125191	womens-pants	https://img.shopstyle-cdn.com/pim/3f/9f/3f9fd009e2462cbc4abaacb4eaa4ec06_best.jpg	645986445	womens-tops	https://img.shopstyle-cdn.com/pim/54/f4/54f457150661d5fffe1fa6507b4f48b0_best.jpg
5200	42915936	618908477	womens-pants	https://img.shopstyle-cdn.com/pim/7e/d3/7ed324a5c4da14f941821889573edc53_best.jpg	542383172	womens-tops	https://img.shopstyle-cdn.com/pim/b1/91/b1918dd2354c419694a9bd1bbbc2db3d_best.jpg
1568	42936138	661654049	sweaters	https://img.shopstyle-cdn.com/pim/42/93/4293c3e8a5b1f66bf83438a9b18b25d9_best.jpg	655577915	jeans	https://img.shopstyle-cdn.com/pim/b6/0b/b60be9a22c382459d838ea431ae677a6_best.jpg
6460	42925828	645769687	womens-tops	https://img.shopstyle-cdn.com/pim/66/ed/66ed16f0b7cd117bbf7b207c8cfd4456_best.jpg	627083408	jeans	https://img.shopstyle-cdn.com/pim/2c/2e/2c2ea2e97adff02f1ab1d5bc7e144d85_best.jpg
6020	42876069	609751630	jeans	https://img.shopstyle-cdn.com/pim/98/6e/986e2d06cb035cd012bb4707f5a1c529_best.jpg	609133495	sweaters	https://img.shopstyle-cdn.com/pim/50/ca/50ca88e248f4193c87186e1889e51f2e_best.jpg
4075	42922824	644907814	womens-tops	https://img.shopstyle-cdn.com/pim/11/38/1138cf9b28c7724f191b1811f11506d5_best.jpg	641560523	skirts	https://img.shopstyle-cdn.com/pim/2a/3a/2a3ab1a0d57c0207bc352d3c2c804f8b_best.jpg
5797	42669910	619135095	womens-pants	https://img.shopstyle-cdn.com/pim/4b/2e/4b2e9bc32e9a0efd73b58fc85ece47be_best.jpg	610218851	womens-tops	https://img.shopstyle-cdn.com/pim/e5/b4/e5b4eb8b8d687c47ba01b026fc65e7cf_best.jpg
2651	42912878	649524319	womens-tops	https://img.shopstyle-cdn.com/pim/31/28/312887d9f969f4f9d5642c6f57654255_best.jpg	648422069	jeans	https://img.shopstyle-cdn.com/pim/d6/af/d6af93f0664b52b41996fa8b2ec44fb0_best.jpg
651	42803852	614409038	jeans	https://img.shopstyle-cdn.com/pim/fc/0e/fc0e0b82a7ca224b37ab2080b2d3c406_best.jpg	636573940	womens-tops	https://img.shopstyle-cdn.com/pim/9c/ea/9cea7e08199a2e1dcab08f8781c86198_best.jpg
3442	42913852	652328692	womens-tops	https://img.shopstyle-cdn.com/pim/35/66/35664629a31508f3868ab8596d788a25_best.jpg	635993885	jeans	https://img.shopstyle-cdn.com/pim/a1/52/a1529dec1b6adcff3e83a41f7cbf7bd1_best.jpg
5848	42889038	642582406	jackets	https://img.shopstyle-cdn.com/pim/9a/fc/9afca32bf5501d98cd84f497bcfdeefd_best.jpg	602957460	shorts	https://img.shopstyle-cdn.com/pim/7d/7f/7d7f3d01641d3d901a70b04be3ca5b1e_best.jpg
6326	42810918	637345336	womens-tops	https://img.shopstyle-cdn.com/pim/2d/04/2d0478c02f5b7d1c794a77e2bc446368_best.jpg	621342454	jeans	https://img.shopstyle-cdn.com/pim/e4/ba/e4bafdea08ecb6eb89ee66c84c5e0339_best.jpg
2848	42917099	641476155	womens-tops	https://img.shopstyle-cdn.com/pim/ac/13/ac13bcba1ebf2cc0ff5539bd700ba934_best.jpg	646455448	skirts	https://img.shopstyle-cdn.com/pim/f4/67/f467a226b6b9edfca59eb362e7dcf53a_best.jpg
2821	42913112	456637002	shorts	https://img.shopstyle-cdn.com/pim/b6/4b/b64b177b0140aa8a0b57e7a73d1d8d85_best.jpg	619724416	womens-tops	https://img.shopstyle-cdn.com/pim/3d/f7/3df73e0e0a7b54f55fbe2ec293273c44_best.jpg
580	42934903	661780841	womens-pants	https://img.shopstyle-cdn.com/pim/c0/72/c072882a106611c54685e1b8f93f772e_best.jpg	659002824	womens-tops	https://img.shopstyle-cdn.com/pim/86/49/8649782c8643a881d02ec6051b796de2_best.jpg
1728	42903535	624859706	womens-tops	https://img.shopstyle-cdn.com/pim/dd/7c/dd7c06ca43fe02167030996447ed5b18_best.jpg	609239829	womens-pants	https://img.shopstyle-cdn.com/pim/0f/5e/0f5e7d96505cc60c748eee6fe5e7cb5a_best.jpg
3293	42905436	649411224	womens-tops	https://img.shopstyle-cdn.com/pim/94/ab/94ab61fdacabc2fc89e51d784ead6c45_best.jpg	622227730	jeans	https://img.shopstyle-cdn.com/pim/15/e6/15e6f79ba76d52b9408e8e8f55582ffc_best.jpg
2291	42860747	544779010	womens-tops	https://img.shopstyle-cdn.com/pim/06/0f/060fa57520f424b9aa90e4334c71eac3_best.jpg	621252124	skirts	https://img.shopstyle-cdn.com/pim/67/d1/67d13027267fbbfa8f15903e0ed06a60_best.jpg
2400	42912562	632599657	womens-tops	https://img.shopstyle-cdn.com/pim/82/63/8263e24fe714866cf0bcf43d585a4680_best.jpg	502987397	jeans	https://img.shopstyle-cdn.com/pim/fd/b2/fdb2e4db20d266649e893fbab04da6ae_best.jpg
4437	42939576	497777421	jeans	https://img.shopstyle-cdn.com/pim/15/27/15270ab35e0c916bbead69c8355bab97_best.jpg	638500179	womens-tops	https://img.shopstyle-cdn.com/pim/2a/e0/2ae069be2fe54dcc0930c88e431d0c1f_best.jpg
3930	42663366	603066414	womens-tops	https://img.shopstyle-cdn.com/pim/b7/e5/b7e52eb40c964152e4185f645d88e017_best.jpg	535268434	skirts	https://img.shopstyle-cdn.com/pim/9f/4f/9f4fda28df3d06c2dd3880d3d501562f_best.jpg
2773	42937615	643446383	shorts	https://img.shopstyle-cdn.com/pim/fe/d0/fed011c83c9777373fc3eb89e28f6b82_best.jpg	651678990	womens-tops	https://img.shopstyle-cdn.com/pim/fa/b8/fab8b6b9022ad969b332c5ff7b58af30_best.jpg
5599	42941008	481904637	shorts	https://img.shopstyle-cdn.com/pim/30/49/3049bcff7126df2f74015c712e0d38a1_best.jpg	643977456	womens-tops	https://img.shopstyle-cdn.com/pim/dc/39/dc39682c597d11740d43167fee9e2680_best.jpg
624	42926722	655230052	womens-pants	https://img.shopstyle-cdn.com/pim/d2/77/d277b73197b37736896f1ec4b0825269_best.jpg	602749293	sweatshirts	https://img.shopstyle-cdn.com/pim/6c/36/6c36097a8bf78a49df691537afcbf3f8_best.jpg
6467	42909453	635868111	skirts	https://img.shopstyle-cdn.com/pim/8e/cb/8ecb7fe3b110afe10e08f1b9bd9082d5_best.jpg	635914252	womens-tops	https://img.shopstyle-cdn.com/pim/d0/ae/d0aec585ef51c8f3f2d21fc1a8fe4019_best.jpg
4451	42915013	642156755	womens-pants	https://img.shopstyle-cdn.com/pim/0d/a1/0da167ceb22e356e300da46e285156ba_best.jpg	641881721	womens-tops	https://img.shopstyle-cdn.com/pim/ed/17/ed1728084ffc13567a06b8a8919b84fb_best.jpg
2695	42870644	638172186	womens-tops	https://img.shopstyle-cdn.com/pim/cd/31/cd31389c449dfa1d3e70ae129404c656_best.jpg	603509838	jeans	https://img.shopstyle-cdn.com/pim/74/f2/74f2fc1302794590e856b5c71b7a963d_best.jpg
1498	42919698	615160029	jeans	https://img.shopstyle-cdn.com/pim/97/d6/97d67b3aa841ee5b574f64d46e11646e_best.jpg	655230186	womens-tops	https://img.shopstyle-cdn.com/pim/9d/60/9d60381d54c320774273540772af1c74_best.jpg
1667	42903501	638947705	shorts	https://img.shopstyle-cdn.com/pim/6c/25/6c25223402aa894c359f70fe20d7faa7_best.jpg	521735892	womens-tops	https://img.shopstyle-cdn.com/pim/93/c0/93c070cf914e157f85141d33ea5df684_best.jpg
6391	42933874	539747348	sweaters	https://img.shopstyle-cdn.com/pim/a2/e0/a2e0151170e44cd994dd0b835d07bdae_best.jpg	654488261	womens-pants	https://img.shopstyle-cdn.com/pim/a6/e3/a6e3a5c12d55076b8bddfc3467a41a2e_best.jpg
6725	42844155	627064399	womens-tops	https://img.shopstyle-cdn.com/pim/8d/9f/8d9fcf59435ecc8090f1884321d97fc3_best.jpg	506713173	shorts	https://img.shopstyle-cdn.com/pim/db/2a/db2a20112df94c779c2fee761d88c95c_best.jpg
1686	42747866	5614721	womens-tops	https://img.shopstyle-cdn.com/pim/32/de/32de952f995145eb960762044baa1622_best.jpg	535241662	skirts	https://img.shopstyle-cdn.com/pim/64/3d/643dd922973f47fa1d79fa2ade370863_best.jpg
5862	42908673	635051911	jackets	https://img.shopstyle-cdn.com/pim/06/ad/06ad094610ed701868dc38abd7afbb31_best.jpg	604624468	jeans	https://img.shopstyle-cdn.com/pim/93/6e/936e02f1363a0e51ccdf7f0c0bd744ef_best.jpg
6304	42917806	647816756	skirts	https://img.shopstyle-cdn.com/pim/f9/d6/f9d6a6fe5346826575add516accb417b_best.jpg	616568745	womens-tops	https://img.shopstyle-cdn.com/pim/ed/24/ed24b3e3e5481bee17e8d5be5d8597d6_best.jpg
3320	42889099	627017064	jeans	https://img.shopstyle-cdn.com/pim/8b/a1/8ba15aab126efe60534cd5ad0b8504ea_best.jpg	625252251	jackets	https://img.shopstyle-cdn.com/pim/19/c2/19c2c870122b7df0b9fe3f2786ac4ba5_best.jpg
3687	42938707	664392697	jeans	https://img.shopstyle-cdn.com/pim/7e/27/7e27276e7abd83a1e40c81adfa0014f2_best.jpg	666425188	womens-tops	https://img.shopstyle-cdn.com/pim/42/6d/426daf9365ef0b049b3bcde1dd9d3f1f_best.jpg
3398	42921968	638172173	skirts	https://img.shopstyle-cdn.com/pim/35/92/359273e5d487cd3058ec4d7605b8998f_best.jpg	628831590	womens-tops	https://img.shopstyle-cdn.com/pim/4d/cb/4dcb97f791a58317b8e5bd4cdfc1f20f_best.jpg
573	42926701	634338091	jeans	https://img.shopstyle-cdn.com/pim/86/b0/86b05589c47600fd82a307c2bc728baa_best.jpg	660579235	jackets	https://img.shopstyle-cdn.com/pim/ca/ae/caae9950372aa41522e53f9618113eb6_best.jpg
623	42926722	486371021	sweatshirts	https://img.shopstyle-cdn.com/pim/70/8b/708be95923c517eb4489e31bfcf0d69e_best.jpg	628898530	womens-pants	https://img.shopstyle-cdn.com/pim/c1/ac/c1ac691f7bf790a29e08451b5e35bba7_best.jpg
3356	42856367	623762153	skirts	https://img.shopstyle-cdn.com/pim/5b/8e/5b8e28e53390aebaa57f212a48e53e4f_best.jpg	635566309	womens-tops	https://img.shopstyle-cdn.com/pim/b1/27/b127de215a4ed84e4fc549880b9ca8a5_best.jpg
5180	42907721	622205508	womens-tops	https://img.shopstyle-cdn.com/pim/42/a9/42a99367208187b432c378acf7e507b5_best.jpg	614686520	jeans	https://img.shopstyle-cdn.com/pim/4c/b0/4cb06aa293deb471eb42d2630f9fea5f_best.jpg
