invalid_collection	636742823	jeans	648428444	womens-pants
invalid_collection	637451107	womens-tops	618648526	womens-tops
invalid_collection	623614219	dresses	632840741	skirts
invalid_collection	637069230	jeans	533631222	skirts
invalid_collection	651257036	jackets	632878303	jackets
invalid_collection	655510868	dresses	665010914	jeans
invalid_collection	655374470	dresses	627935725	womens-tops
invalid_collection	637985311	jeans	662218614	shorts
invalid_collection	466491010	womens-tops	625073054	womens-tops
invalid_collection	656024210	shorts	645205545	skirts
invalid_collection	656831748	womens-pants	667678135	womens-pants
invalid_collection	542819286	sweatshirts	639359112	sweatshirts
invalid_collection	651537257	dresses	621241312	womens-tops
invalid_collection	512657063	womens-outerwear	660854021	womens-outerwear
invalid_collection	637858077	womens-outerwear	650504347	womens-outerwear
invalid_collection	662965388	womens-tops	648423400	womens-tops
invalid_collection	625352047	jackets	629690325	jackets
invalid_collection	543340543	shorts	662965406	skirts
invalid_collection	499444005	shorts	666567214	womens-pants
invalid_collection	660237936	jackets	642022675	jackets
invalid_collection	625021939	jeans	619638578	shorts
invalid_collection	543217883	shorts	636567252	skirts
invalid_collection	643125109	dresses	638619204	dresses
invalid_collection	533230348	jeans	635067813	shorts
invalid_collection	628829223	sweatshirts	644731803	sweatshirts
invalid_collection	646218242	dresses	631286993	shorts
invalid_collection	663526244	jeans	522722792	womens-pants
invalid_collection	537484075	skirts	513372050	skirts
invalid_collection	664796958	jeans	538912138	shorts
invalid_collection	665268271	skirts	457839716	womens-pants
invalid_collection	649679201	skirts	639559620	skirts
invalid_collection	665687241	shorts	654538123	womens-pants
invalid_collection	656240584	shorts	643408209	shorts
invalid_collection	638864803	dresses	639769965	shorts
invalid_collection	632550258	jeans	649604732	skirts
invalid_collection	525773965	jeans	616722982	shorts
invalid_collection	646361561	dresses	532679953	skirts
invalid_collection	647502778	sweatshirts	659609509	sweatshirts
invalid_collection	614897436	jeans	657593680	skirts
invalid_collection	659217328	dresses	618689492	skirts
invalid_collection	616221313	sweaters	656246992	sweaters
invalid_collection	649194691	jeans	619860026	jeans
invalid_collection	652488979	womens-outerwear	656503703	womens-outerwear
invalid_collection	614077260	dresses	535362386	womens-pants
invalid_collection	661537331	womens-outerwear	649814007	womens-outerwear
invalid_collection	649294215	skirts	649610661	skirts
invalid_collection	629916176	womens-outerwear	637020435	womens-outerwear
invalid_collection	618093301	jeans	658525026	skirts
invalid_collection	654643858	womens-outerwear	643268816	womens-outerwear
invalid_collection	511326868	sweaters	624293463	sweaters
invalid_collection	611432404	sweaters	601059111	sweaters
invalid_collection	665508040	sweatshirts	643090219	sweatshirts
invalid_collection	490947010	dresses	640597421	womens-pants
invalid_collection	630564543	dresses	648031499	dresses
invalid_collection	543221629	shorts	657818937	skirts
invalid_collection	667641555	sweatshirts	638189417	sweatshirts
invalid_collection	656242336	jackets	537529436	jackets
invalid_collection	655940615	womens-outerwear	663134442	womens-outerwear
invalid_collection	632490198	shorts	643394351	womens-pants
invalid_collection	660579817	dresses	637650952	jeans
invalid_collection	618955218	dresses	640383207	womens-tops
invalid_collection	622614639	shorts	649679290	womens-pants
invalid_collection	519218425	sweaters	537018489	sweaters
invalid_collection	627062453	jeans	630456904	jeans
invalid_collection	642278813	womens-outerwear	660637106	womens-outerwear
invalid_collection	656028426	dresses	533115633	jeans
invalid_collection	638528069	womens-tops	631553484	womens-tops
invalid_collection	632102725	jeans	638826060	shorts
invalid_collection	644270702	skirts	668198602	womens-pants
invalid_collection	621596453	jeans	636474704	jeans
invalid_collection	656236291	sweaters	640955665	sweaters
invalid_collection	652350584	jeans	542984259	shorts
invalid_collection	456068700	jeans	542917620	shorts
invalid_collection	462600088	dresses	658154236	womens-tops
invalid_collection	614855205	skirts	651238813	womens-pants
invalid_collection	637870530	shorts	649626866	womens-pants
invalid_collection	636475310	jeans	616175813	skirts
invalid_collection	662206920	womens-outerwear	656555042	womens-outerwear
invalid_collection	655510820	womens-tops	651257531	womens-tops
invalid_collection	641171040	sweaters	666889922	sweaters
invalid_collection	665790606	jeans	649667423	skirts
invalid_collection	656311374	jackets	645200343	jackets
invalid_collection	537783873	dresses	663417991	womens-tops
invalid_collection	625731814	jeans	637535520	shorts
invalid_collection	641347912	shorts	643396345	womens-pants
invalid_collection	643709497	dresses	511418845	womens-tops
invalid_collection	632944140	dresses	649116419	jeans
invalid_collection	642124044	sweatshirts	648200938	sweatshirts
invalid_collection	609174939	shorts	630700061	shorts
invalid_collection	623763307	sweatshirts	668198555	sweatshirts
invalid_collection	638549491	jeans	643447542	womens-pants
invalid_collection	516807559	jackets	602334459	jackets
invalid_collection	663742664	skirts	639559620	skirts
invalid_collection	644555336	shorts	635767219	womens-pants
invalid_collection	640321695	dresses	649415033	womens-tops
invalid_collection	503488663	dresses	645958728	dresses
invalid_collection	649395695	dresses	656035078	shorts
invalid_collection	636699302	jeans	643436400	womens-pants
invalid_collection	649626860	dresses	622497773	shorts
invalid_collection	644346253	shorts	624662996	shorts
invalid_collection	638268351	jackets	656239313	jackets
invalid_collection	603268421	jeans	661811104	womens-pants
invalid_collection	659853024	womens-tops	515660461	womens-tops
invalid_collection	644319299	dresses	649556679	dresses
invalid_collection	653016339	shorts	643436224	shorts
invalid_collection	612899338	skirts	643445619	womens-pants
invalid_collection	662490531	womens-pants	522722792	womens-pants
invalid_collection	645809506	womens-tops	657307839	womens-tops
invalid_collection	537484101	womens-pants	635804631	womens-pants
invalid_collection	630278159	womens-tops	649295444	womens-tops
invalid_collection	655435017	sweatshirts	624341475	sweatshirts
invalid_collection	636699489	skirts	625873470	skirts
invalid_collection	506900771	skirts	635415596	skirts
invalid_collection	655437054	womens-tops	656836237	womens-tops
invalid_collection	663442204	jackets	629690325	jackets
invalid_collection	610384212	dresses	662578969	skirts
invalid_collection	645205497	skirts	660576904	womens-pants
invalid_collection	655400188	dresses	655891429	jeans
invalid_collection	635759959	womens-pants	655394706	womens-pants
invalid_collection	649769005	womens-pants	627483344	womens-pants
invalid_collection	542776082	shorts	646622599	shorts
invalid_collection	649030141	womens-tops	651089103	womens-tops
invalid_collection	528102732	dresses	655819116	skirts
invalid_collection	625289627	dresses	643064736	womens-pants
invalid_collection	632196941	womens-pants	655819164	womens-pants
invalid_collection	647242712	shorts	660299623	shorts
invalid_collection	656095138	jackets	638183530	jackets
invalid_collection	655185057	dresses	662658465	dresses
invalid_collection	603436926	shorts	534975163	womens-pants
invalid_collection	665579335	dresses	525128540	dresses
invalid_collection	647690597	womens-tops	657307070	womens-tops
invalid_collection	446258362	jeans	482539439	jeans
invalid_collection	662876838	sweaters	538288228	sweaters
invalid_collection	645958728	dresses	666950760	womens-pants
invalid_collection	637073667	dresses	632174322	dresses
invalid_collection	647816754	skirts	639479137	skirts
invalid_collection	641079681	dresses	649514337	skirts
invalid_collection	644563629	jeans	628004769	shorts
invalid_collection	643436400	womens-pants	649691788	womens-pants
invalid_collection	650779442	womens-tops	626869056	womens-tops
invalid_collection	649017303	shorts	486212488	womens-pants
invalid_collection	659762746	skirts	624406599	womens-pants
invalid_collection	633157420	womens-outerwear	661821567	womens-outerwear
invalid_collection	621035331	womens-pants	644245815	womens-pants
invalid_collection	656030520	shorts	644804566	womens-pants
invalid_collection	620405004	womens-tops	648282228	womens-tops
invalid_collection	668322962	sweatshirts	655950328	sweatshirts
invalid_collection	657225146	jeans	640506612	womens-pants
invalid_collection	632840741	skirts	643878691	skirts
invalid_collection	651798177	dresses	648134725	dresses
invalid_collection	647097406	jeans	657074677	jeans
invalid_collection	640217708	jeans	640841220	shorts
invalid_collection	619974162	womens-outerwear	657618334	womens-outerwear
invalid_collection	639716207	dresses	536262965	jeans
invalid_collection	636364429	shorts	658927692	shorts
invalid_collection	658912184	womens-tops	644907814	womens-tops
invalid_collection	645101858	dresses	641898048	dresses
invalid_collection	651685114	sweatshirts	620251030	sweatshirts
invalid_collection	661204946	jackets	634556769	jackets
invalid_collection	624271982	dresses	622705092	shorts
invalid_collection	624879790	dresses	646415925	womens-tops
invalid_collection	311345839	jeans	543209260	shorts
invalid_collection	643447274	jeans	645968018	womens-pants
invalid_collection	638258432	skirts	658525010	skirts
invalid_collection	636831711	dresses	636820382	womens-tops
invalid_collection	527458865	skirts	479535600	skirts
invalid_collection	621891277	jeans	666241418	skirts
invalid_collection	643231304	dresses	613524203	shorts
invalid_collection	628829205	sweatshirts	659590372	sweatshirts
invalid_collection	606682340	dresses	490578330	jeans
invalid_collection	613679950	dresses	632786729	dresses
invalid_collection	656032070	dresses	501872954	shorts
invalid_collection	652316448	dresses	442782946	jeans
invalid_collection	662580739	dresses	653246726	jeans
invalid_collection	640610308	sweaters	635944135	sweaters
invalid_collection	638454720	womens-tops	656445012	womens-tops
invalid_collection	656639305	dresses	641813444	dresses
invalid_collection	657192446	womens-outerwear	650765548	womens-outerwear
invalid_collection	654140319	jeans	643001704	skirts
invalid_collection	633859328	dresses	655239270	womens-tops
invalid_collection	660595076	womens-outerwear	663832844	womens-outerwear
invalid_collection	654760810	shorts	622067428	womens-pants
invalid_collection	536959624	jeans	626857818	womens-pants
invalid_collection	658033904	jackets	658911708	jackets
invalid_collection	469609482	womens-pants	659826438	womens-pants
invalid_collection	656101664	womens-outerwear	654022497	womens-outerwear
invalid_collection	655928845	womens-outerwear	661540821	womens-outerwear
invalid_collection	655431899	dresses	642185164	shorts
invalid_collection	635440810	jeans	656261790	jeans
invalid_collection	636555546	womens-outerwear	619392337	womens-outerwear
invalid_collection	631074408	jeans	487309800	womens-pants
invalid_collection	649610683	skirts	624189238	skirts
invalid_collection	662876874	skirts	639851549	skirts
invalid_collection	644278835	shorts	666566650	womens-pants
invalid_collection	620461304	dresses	649412622	womens-tops
invalid_collection	637701360	dresses	615140966	womens-pants
invalid_collection	643534621	shorts	652582273	shorts
invalid_collection	660792367	sweatshirts	652316447	sweatshirts
invalid_collection	664580920	womens-outerwear	645066986	womens-outerwear
invalid_collection	661746409	sweatshirts	665440762	sweatshirts
invalid_collection	626355687	dresses	637701357	dresses
invalid_collection	642304224	dresses	499563893	jeans
invalid_collection	665676162	dresses	654029163	womens-pants
invalid_collection	644245815	womens-pants	645888747	womens-pants
invalid_collection	533186837	jeans	665268382	skirts
invalid_collection	630564543	dresses	484494447	jeans
invalid_collection	664178420	skirts	651760788	skirts
invalid_collection	637069298	jeans	485444021	jeans
invalid_collection	638337795	shorts	657280328	skirts
invalid_collection	647475180	dresses	657444629	womens-pants
invalid_collection	486549921	dresses	656031485	dresses
invalid_collection	642283342	shorts	651468701	womens-pants
invalid_collection	641883094	dresses	656502448	jeans
invalid_collection	655426928	womens-outerwear	660986434	womens-outerwear
invalid_collection	653254461	dresses	605181689	womens-tops
invalid_collection	651762055	skirts	643977445	skirts
invalid_collection	646060460	skirts	654935563	womens-pants
invalid_collection	486659473	jeans	647162513	skirts
invalid_collection	666240530	skirts	658912267	skirts
invalid_collection	637380726	dresses	614369721	dresses
invalid_collection	648964014	sweatshirts	661569763	sweatshirts
invalid_collection	491099039	shorts	648390345	skirts
invalid_collection	649556679	dresses	650621137	shorts
invalid_collection	638517947	sweatshirts	627021567	sweatshirts
invalid_collection	651609166	skirts	655411135	womens-pants
invalid_collection	656260763	jeans	634571202	skirts
invalid_collection	632275035	dresses	445836061	shorts
invalid_collection	534608109	sweaters	664936005	sweaters
invalid_collection	626078437	shorts	629003193	shorts
invalid_collection	522166915	jeans	634597451	skirts
invalid_collection	648274496	sweatshirts	658033903	sweatshirts
invalid_collection	656870247	skirts	632063770	skirts
invalid_collection	646887901	shorts	651277995	shorts
invalid_collection	612896400	dresses	644556692	womens-tops
invalid_collection	486549921	dresses	660312314	jeans
invalid_collection	638347122	jeans	626977804	shorts
invalid_collection	635598582	womens-pants	660828738	womens-pants
invalid_collection	646069030	dresses	667826647	skirts
invalid_collection	657593680	skirts	522109573	womens-pants
invalid_collection	652808401	dresses	644804646	womens-pants
invalid_collection	633536185	shorts	621847898	womens-pants
invalid_collection	638740765	dresses	657358359	skirts
invalid_collection	614616702	dresses	627832434	womens-pants
invalid_collection	616307451	shorts	651238711	skirts
invalid_collection	646799969	dresses	648624291	jeans
invalid_collection	512940128	skirts	648328953	womens-pants
invalid_collection	644881687	jeans	617622465	womens-pants
invalid_collection	656257026	womens-outerwear	667862866	womens-outerwear
invalid_collection	628395883	jackets	665944776	jackets
invalid_collection	658041926	jeans	647536106	skirts
invalid_collection	649382858	shorts	627288831	shorts
invalid_collection	632490180	shorts	648163385	womens-pants
invalid_collection	523447160	dresses	627021580	jeans
invalid_collection	631542715	dresses	644863506	shorts
invalid_collection	639220181	dresses	627466646	womens-tops
invalid_collection	635669603	womens-pants	657074674	womens-pants
invalid_collection	659710513	skirts	663832810	skirts
invalid_collection	655408398	jeans	661395512	jeans
invalid_collection	655605492	dresses	638172173	skirts
invalid_collection	652351515	sweaters	655714728	sweaters
invalid_collection	662962542	shorts	645333644	skirts
invalid_collection	625289627	dresses	643207493	skirts
invalid_collection	602764181	womens-pants	639662794	womens-pants
invalid_collection	632941356	jeans	643440279	womens-pants
invalid_collection	645268373	skirts	652825620	skirts
invalid_collection	616383638	shorts	643425263	womens-pants
invalid_collection	646112601	dresses	631236113	dresses
invalid_collection	544127513	jeans	636474737	shorts
invalid_collection	660237841	jeans	527701756	jeans
invalid_collection	622227730	jeans	664368631	skirts
invalid_collection	604439115	dresses	637400667	dresses
invalid_collection	640699843	dresses	649530398	jeans
invalid_collection	633059092	jeans	543641390	skirts
invalid_collection	648420091	dresses	658964979	jeans
invalid_collection	656833826	dresses	532520135	womens-pants
invalid_collection	658986410	womens-pants	648134781	womens-pants
invalid_collection	656566272	jeans	649987730	womens-pants
invalid_collection	659609583	womens-outerwear	529676900	womens-outerwear
invalid_collection	628891403	dresses	628744547	skirts
invalid_collection	650354709	dresses	626704911	womens-tops
invalid_collection	652670441	womens-tops	659453933	womens-tops
invalid_collection	666567234	skirts	645852047	womens-pants
invalid_collection	644555721	womens-tops	532453764	womens-tops
invalid_collection	638919572	jeans	624554028	womens-pants
invalid_collection	658133204	dresses	648262882	womens-tops
invalid_collection	653254469	skirts	652875220	womens-pants
invalid_collection	486101128	jeans	664939588	skirts
invalid_collection	635054209	dresses	637333605	womens-tops
invalid_collection	662670159	sweatshirts	651238868	sweatshirts
invalid_collection	663360504	sweaters	633244306	sweaters
invalid_collection	533186837	jeans	657822212	womens-pants
invalid_collection	652668116	jeans	631270256	shorts
invalid_collection	649607863	dresses	648924378	dresses
invalid_collection	632740496	jeans	606682329	skirts
invalid_collection	655919137	sweatshirts	637025510	sweatshirts
invalid_collection	656263785	sweaters	655694291	sweaters
invalid_collection	624353476	dresses	626077249	dresses
invalid_collection	636943593	skirts	659708676	womens-pants
invalid_collection	643150611	dresses	640955654	shorts
invalid_collection	644907825	dresses	657922447	jeans
invalid_collection	604206509	dresses	627476201	dresses
invalid_collection	536775432	dresses	540068093	womens-tops
invalid_collection	652849315	jackets	649174456	jackets
invalid_collection	662669969	sweaters	650452565	sweaters
invalid_collection	646135325	womens-tops	661119944	womens-tops
invalid_collection	621945406	shorts	643553187	womens-pants
invalid_collection	652018676	sweatshirts	664167408	sweatshirts
invalid_collection	622869625	dresses	642148740	dresses
invalid_collection	632815159	womens-tops	656024094	womens-tops
invalid_collection	647746601	dresses	542764342	shorts
invalid_collection	659322656	skirts	627393423	womens-pants
invalid_collection	656244869	shorts	621214920	shorts
invalid_collection	530617979	sweaters	530385219	sweaters
invalid_collection	663274998	shorts	622152389	shorts
invalid_collection	619108861	jeans	646395638	skirts
invalid_collection	636701179	jackets	634220527	jackets
invalid_collection	508298693	jeans	607185704	skirts
invalid_collection	633266374	sweatshirts	638609090	sweatshirts
invalid_collection	666353361	skirts	621650432	skirts
invalid_collection	645808809	dresses	643400416	dresses
invalid_collection	544528940	dresses	661453153	skirts
invalid_collection	653352102	jeans	528908423	jeans
invalid_collection	516089654	jeans	656685913	skirts
invalid_collection	642886914	sweatshirts	628829289	sweatshirts
invalid_collection	647079397	dresses	662544742	womens-pants
invalid_collection	619978049	shorts	612485075	womens-pants
invalid_collection	658911667	sweatshirts	642595313	sweatshirts
invalid_collection	658674894	skirts	661774097	womens-pants
invalid_collection	655433403	jeans	666241418	skirts
invalid_collection	456806031	jeans	525764198	jeans
invalid_collection	651026410	dresses	631544288	dresses
invalid_collection	622121789	shorts	643439094	shorts
invalid_collection	643363966	sweatshirts	656272376	sweatshirts
invalid_collection	665085184	womens-tops	638913630	womens-tops
invalid_collection	637293011	dresses	543324397	shorts
invalid_collection	638387079	jeans	492513581	shorts
invalid_collection	614782826	womens-pants	656870281	womens-pants
invalid_collection	661684758	shorts	661113816	womens-pants
invalid_collection	653477901	dresses	649045926	dresses
invalid_collection	656238440	sweaters	627640959	sweaters
invalid_collection	638738112	sweatshirts	637978518	sweatshirts
invalid_collection	662015205	jackets	645780367	jackets
invalid_collection	511451837	skirts	666241156	skirts
invalid_collection	656613194	shorts	505129592	womens-pants
invalid_collection	612466118	shorts	631862651	shorts
invalid_collection	650873916	shorts	656247337	shorts
invalid_collection	656313956	womens-pants	665357534	womens-pants
invalid_collection	626412789	dresses	617170607	skirts
invalid_collection	668681821	jackets	626734137	jackets
invalid_collection	661141694	womens-outerwear	637255865	womens-outerwear
invalid_collection	663044744	shorts	638272352	womens-pants
invalid_collection	648134752	womens-pants	645667588	womens-pants
invalid_collection	619969009	dresses	633652557	dresses
invalid_collection	614651365	dresses	230677711	womens-tops
invalid_collection	612770064	womens-tops	658912154	womens-tops
invalid_collection	640595017	sweaters	657655031	sweaters
invalid_collection	656095080	dresses	655694518	shorts
invalid_collection	611074396	dresses	632565787	jeans
invalid_collection	656263091	sweaters	656030641	sweaters
invalid_collection	643550021	jeans	650166164	womens-pants
invalid_collection	533376036	dresses	623950568	jeans
invalid_collection	661802401	dresses	647816956	womens-pants
invalid_collection	627995313	dresses	664066756	womens-tops
invalid_collection	655207407	jeans	642046507	womens-pants
invalid_collection	618093301	jeans	643748169	jeans
invalid_collection	637985212	womens-tops	631969791	womens-tops
invalid_collection	456068700	jeans	664936007	womens-pants
invalid_collection	652326985	womens-outerwear	662741849	womens-outerwear
invalid_collection	656542965	dresses	644865410	shorts
invalid_collection	645414816	shorts	641883154	shorts
invalid_collection	615825803	dresses	648627408	womens-tops
invalid_collection	656240499	dresses	641831441	skirts
invalid_collection	657074596	jeans	631972407	skirts
invalid_collection	508593150	dresses	639136999	skirts
invalid_collection	646062857	skirts	657034711	skirts
invalid_collection	610595231	dresses	658041908	jeans
invalid_collection	636047947	dresses	636318933	shorts
invalid_collection	643745242	womens-outerwear	664796825	womens-outerwear
invalid_collection	631650893	dresses	609174945	skirts
invalid_collection	635559142	jeans	652287691	shorts
invalid_collection	609332969	dresses	656267630	womens-tops
invalid_collection	465335461	jeans	512940106	shorts
invalid_collection	664270303	sweatshirts	652972559	sweatshirts
invalid_collection	629088657	dresses	601118411	jeans
invalid_collection	647478731	shorts	647643057	skirts
invalid_collection	622856725	jeans	644385238	shorts
invalid_collection	665103178	jeans	639237646	skirts
invalid_collection	652350554	dresses	626508279	shorts
invalid_collection	601908250	skirts	631971557	womens-pants
invalid_collection	619108861	jeans	630828719	shorts
invalid_collection	534297951	jeans	610571320	shorts
invalid_collection	620797724	jackets	656030745	jackets
invalid_collection	636701179	jackets	651698677	jackets
invalid_collection	620797770	jackets	645967944	jackets
invalid_collection	642355647	jeans	638959712	shorts
invalid_collection	542894523	shorts	626184638	shorts
invalid_collection	613584309	dresses	635051762	womens-tops
invalid_collection	482888849	jeans	628732318	skirts
invalid_collection	652670463	womens-tops	641883072	womens-tops
invalid_collection	642277423	womens-outerwear	611183077	womens-outerwear
invalid_collection	631537486	dresses	646486341	womens-pants
invalid_collection	602288183	skirts	648515215	womens-pants
invalid_collection	613892724	jeans	615017295	womens-pants
invalid_collection	654602270	sweaters	647996557	sweaters
invalid_collection	647885493	womens-outerwear	543359772	womens-outerwear
invalid_collection	630477722	dresses	630278159	womens-tops
invalid_collection	665837711	dresses	642036853	jeans
invalid_collection	667249826	dresses	646718302	dresses
invalid_collection	648879871	skirts	610120416	skirts
invalid_collection	664796957	jeans	608802727	shorts
invalid_collection	635803580	dresses	627462029	jeans
invalid_collection	469645615	jeans	461499896	skirts
invalid_collection	649415087	sweaters	666566613	sweaters
invalid_collection	639124901	womens-tops	654559115	womens-tops
invalid_collection	639437834	dresses	602533509	womens-tops
invalid_collection	615825494	shorts	644555756	shorts
invalid_collection	660372111	jeans	606134969	shorts
invalid_collection	536028425	jeans	657225676	jeans
invalid_collection	659809662	sweaters	662744008	sweaters
invalid_collection	648637139	dresses	646860212	womens-tops
invalid_collection	632804350	dresses	645098442	dresses
invalid_collection	520428610	dresses	647514975	dresses
invalid_collection	505660976	jeans	643441923	womens-pants
invalid_collection	482450305	shorts	648879859	womens-pants
invalid_collection	646100922	womens-tops	615011156	womens-tops
invalid_collection	659106334	dresses	494346430	jeans
invalid_collection	513522471	dresses	645651500	womens-pants
invalid_collection	647282759	dresses	659048027	womens-pants
invalid_collection	659856323	dresses	616221246	shorts
invalid_collection	637784247	womens-pants	627585160	womens-pants
invalid_collection	655439062	jeans	616345808	skirts
invalid_collection	653013866	dresses	657923734	womens-tops
invalid_collection	656244316	sweaters	530895110	sweaters
invalid_collection	666135573	jeans	651665227	womens-pants
invalid_collection	500084438	jackets	659757995	jackets
invalid_collection	619638533	jackets	646000608	jackets
invalid_collection	626039292	dresses	632740496	jeans
invalid_collection	655692642	dresses	523543599	womens-tops
invalid_collection	665107076	jackets	654937101	jackets
invalid_collection	530916430	jeans	649895674	shorts
invalid_collection	603372004	skirts	651698630	womens-pants
invalid_collection	666141358	womens-tops	661964080	womens-tops
invalid_collection	664066774	skirts	658986059	skirts
invalid_collection	656445928	skirts	643574707	womens-pants
invalid_collection	612281858	womens-tops	660151127	womens-tops
invalid_collection	655000938	dresses	606581236	skirts
invalid_collection	643288018	dresses	649626850	skirts
invalid_collection	624880482	shorts	643428785	shorts
invalid_collection	271667299	womens-tops	654187417	womens-tops
invalid_collection	453213529	jeans	653477805	skirts
invalid_collection	656633284	skirts	657593906	skirts
invalid_collection	644121111	shorts	638809609	womens-pants
invalid_collection	643657979	jeans	618297168	shorts
invalid_collection	665836281	jeans	624941793	womens-pants
invalid_collection	633877084	shorts	543098331	shorts
invalid_collection	646766902	womens-outerwear	657034678	womens-outerwear
invalid_collection	531582853	sweaters	654783614	sweaters
invalid_collection	541107824	jeans	631652039	jeans
invalid_collection	648714723	dresses	483340078	dresses
invalid_collection	636942684	dresses	543325349	shorts
invalid_collection	624605533	jackets	638302523	jackets
invalid_collection	542776082	shorts	653254419	skirts
invalid_collection	644688752	womens-outerwear	644262044	womens-outerwear
invalid_collection	649840078	dresses	628720747	dresses
invalid_collection	632685304	womens-outerwear	632687493	womens-outerwear
invalid_collection	649084036	dresses	649688985	shorts
invalid_collection	630322919	dresses	656997964	womens-pants
invalid_collection	646926819	shorts	628268507	skirts
invalid_collection	605003345	jackets	532943134	jackets
invalid_collection	666422743	dresses	637612514	jeans
invalid_collection	658674711	skirts	652292304	skirts
invalid_collection	642711489	womens-tops	663622158	womens-tops
invalid_collection	648968590	shorts	636825757	shorts
invalid_collection	642729302	dresses	649728136	skirts
invalid_collection	649530282	skirts	647270633	womens-pants
invalid_collection	632840868	sweaters	651820183	sweaters
invalid_collection	530758843	dresses	629709795	womens-pants
invalid_collection	644999129	dresses	635559146	jeans
invalid_collection	645755517	dresses	659146328	womens-pants
invalid_collection	617174339	womens-tops	656237007	womens-tops
invalid_collection	497531401	jackets	532527128	jackets
invalid_collection	619387605	jeans	644998912	jeans
invalid_collection	616730106	jackets	668198635	jackets
invalid_collection	628803959	dresses	643526010	shorts
invalid_collection	644391487	dresses	542779353	shorts
invalid_collection	626203333	dresses	614915358	jeans
invalid_collection	651247005	shorts	656621545	skirts
invalid_collection	647643033	skirts	646860137	womens-pants
invalid_collection	624181161	dresses	543205304	shorts
invalid_collection	656032558	womens-tops	648339365	womens-tops
invalid_collection	635156610	skirts	658872979	womens-pants
invalid_collection	494259058	dresses	614791962	womens-tops
invalid_collection	619966467	dresses	644556692	womens-tops
invalid_collection	648322826	womens-tops	494616273	womens-tops
invalid_collection	627352001	shorts	638268447	shorts
invalid_collection	620745251	jeans	637612532	skirts
invalid_collection	604578480	shorts	645667593	womens-pants
invalid_collection	640595082	shorts	634597451	skirts
invalid_collection	661396860	skirts	627483344	womens-pants
invalid_collection	623763318	sweatshirts	651851933	sweatshirts
invalid_collection	649258202	dresses	637121515	womens-tops
invalid_collection	645565238	dresses	656028360	skirts
invalid_collection	649638865	dresses	628364408	jeans
invalid_collection	542899266	shorts	627585161	shorts
invalid_collection	492513398	shorts	648390207	womens-pants
invalid_collection	636474734	sweatshirts	650133665	sweatshirts
invalid_collection	628891403	dresses	627249712	shorts
invalid_collection	634100013	dresses	641884312	skirts
invalid_collection	639166206	sweatshirts	667024270	sweatshirts
invalid_collection	638638335	sweatshirts	647358434	sweatshirts
invalid_collection	533038960	shorts	496773809	womens-pants
invalid_collection	641334924	sweaters	663832860	sweaters
invalid_collection	653435349	shorts	632104016	shorts
invalid_collection	655394791	womens-tops	632095267	womens-tops
invalid_collection	632591432	shorts	634068339	womens-pants
invalid_collection	474702037	shorts	644804646	womens-pants
invalid_collection	445900199	dresses	660154428	skirts
invalid_collection	620125256	jeans	656095054	shorts
invalid_collection	298275828	dresses	637069230	jeans
invalid_collection	617588027	dresses	652668037	womens-pants
invalid_collection	665010960	skirts	629040890	womens-pants
invalid_collection	636770212	jeans	660637110	jeans
invalid_collection	490948169	jeans	657046329	shorts
invalid_collection	605860555	womens-tops	540003811	womens-tops
invalid_collection	533298425	dresses	644557524	dresses
invalid_collection	543356044	shorts	620880197	womens-pants
invalid_collection	650867426	sweaters	647162592	sweaters
invalid_collection	533115633	jeans	489931432	skirts
invalid_collection	530757142	jeans	643549964	skirts
invalid_collection	656270955	womens-tops	649514338	womens-tops
invalid_collection	638462832	skirts	661811104	womens-pants
invalid_collection	656030509	dresses	518048262	shorts
invalid_collection	645340205	womens-tops	664490708	womens-tops
invalid_collection	638557906	jeans	659001706	womens-pants
invalid_collection	642007251	shorts	663744703	skirts
invalid_collection	643962151	dresses	666290224	skirts
invalid_collection	666113409	dresses	652825645	skirts
invalid_collection	532924285	skirts	661773950	skirts
invalid_collection	657227278	sweaters	493801062	sweaters
invalid_collection	501443444	dresses	657628886	shorts
invalid_collection	661115138	jeans	641560501	shorts
invalid_collection	518826009	jeans	659174903	skirts
invalid_collection	613679950	dresses	654243052	jeans
invalid_collection	601303128	jeans	501190371	jeans
invalid_collection	635593230	skirts	662423977	womens-pants
invalid_collection	637535078	dresses	616234703	dresses
invalid_collection	468442939	jeans	622691049	skirts
invalid_collection	626184638	shorts	613764207	shorts
invalid_collection	643657828	jeans	664398054	skirts
invalid_collection	644562053	jeans	640660731	shorts
invalid_collection	656157295	dresses	651324194	womens-tops
invalid_collection	652383720	jeans	657085714	jeans
invalid_collection	650766822	womens-outerwear	651742918	womens-outerwear
invalid_collection	620930082	womens-outerwear	653919210	womens-outerwear
invalid_collection	537484073	sweaters	656237088	sweaters
invalid_collection	625533592	womens-tops	627075986	womens-tops
invalid_collection	660312314	jeans	604435616	shorts
invalid_collection	536959624	jeans	615752486	skirts
invalid_collection	657943815	shorts	655510802	skirts
invalid_collection	643657951	dresses	506427541	skirts
invalid_collection	652743093	jeans	613855410	shorts
invalid_collection	636319068	dresses	543514588	jeans
invalid_collection	656245964	jackets	663133722	jackets
invalid_collection	643268154	shorts	643526017	womens-pants
invalid_collection	638462870	sweatshirts	661115183	sweatshirts
invalid_collection	621596453	jeans	655713627	skirts
invalid_collection	649616824	dresses	627510627	dresses
