2061	invalid_collection	658742031	jeans	https://img.shopstyle-cdn.com/pim/2a/e6/2ae6e84fa171b0276279afe008242d5f_best.jpg	655008278	jackets	https://img.shopstyle-cdn.com/pim/c0/57/c057159b005ab1008f58f9ff58a89dda_best.jpg
6694	invalid_collection	657227507	skirts	https://img.shopstyle-cdn.com/pim/c7/86/c786ea5cfab3ba451f83ed9773ad8e4e_best.jpg	615025376	sweaters	https://img.shopstyle-cdn.com/pim/3b/09/3b093ee057bd096003f6089ad68f6c73_best.jpg
5004	invalid_collection	656751172	jeans	https://img.shopstyle-cdn.com/pim/e3/a3/e3a37f10401d40a4fdd4d3df218a541d_best.jpg	623761498	womens-tops	https://img.shopstyle-cdn.com/pim/8a/2a/8a2abdf54384c637e9cec194d06446d8_best.jpg
1382	invalid_collection	656248486	jeans	https://img.shopstyle-cdn.com/pim/7f/f0/7ff01b147581505c77a3f57230bd278a_best.jpg	629049128	sweaters	https://img.shopstyle-cdn.com/pim/f0/f5/f0f57d2d63e62e219e7f54cfeeb1b429_best.jpg
376	invalid_collection	506625879	skirts	https://img.shopstyle-cdn.com/pim/5b/85/5b854ab09b2449171b276201376a41ff_best.jpg	656242766	womens-tops	https://img.shopstyle-cdn.com/pim/ef/8e/ef8eddd790c6cb88f693f005fb25d76a_best.jpg
5086	invalid_collection	487094292	womens-pants	https://img.shopstyle-cdn.com/pim/88/5b/885bbf94d5e2066b90be97678d92722e_best.jpg	617446420	sweaters	https://img.shopstyle-cdn.com/pim/4c/22/4c220260ebb0df2e8c71aa3de54d7a7f_best.jpg
5068	invalid_collection	646218204	womens-pants	https://img.shopstyle-cdn.com/pim/2d/89/2d8963e7bd3c2f2d45f877c7041abc87_best.jpg	621252159	womens-tops	https://img.shopstyle-cdn.com/pim/b3/a1/b3a1c1d0bccbac20fc06ca857b1059c2_best.jpg
5168	invalid_collection	645967995	womens-pants	https://img.shopstyle-cdn.com/pim/7b/cf/7bcf08d68adb52f69b0278cf7e0cb310_best.jpg	656444669	womens-tops	https://img.shopstyle-cdn.com/pim/28/b7/28b722db94be9137b17e3d39791f6ff1_best.jpg
766	invalid_collection	624879690	womens-pants	https://img.shopstyle-cdn.com/pim/7f/86/7f8615b9078eac0e3682dfbf1f285421_best.jpg	633403601	sweaters	https://img.shopstyle-cdn.com/pim/be/04/be0451a272639d4ba5435fd57b563f1d_best.jpg
350	invalid_collection	660395624	shorts	https://img.shopstyle-cdn.com/pim/a4/b9/a4b9bec9cefde9fd441409e702c65e32_best.jpg	652475995	sweaters	https://img.shopstyle-cdn.com/pim/27/76/277643762c7ceed1714048991e8fc6dc_best.jpg
6564	invalid_collection	633683532	jeans	https://img.shopstyle-cdn.com/pim/c9/8e/c98e7dff99ea2d6d180d55ba15cfc173_best.jpg	635740604	womens-tops	https://img.shopstyle-cdn.com/pim/35/01/3501d7623b82b8d899356fb33e7b8500_best.jpg
3193	invalid_collection	620880252	skirts	https://img.shopstyle-cdn.com/pim/4b/64/4b6479d719e99254a2304e9429c1ea93_best.jpg	619738735	jackets	https://img.shopstyle-cdn.com/pim/91/41/914119a789ce6d4029ba7c30b9c5a087_best.jpg
2279	invalid_collection	663916114	womens-tops	https://img.shopstyle-cdn.com/pim/11/27/1127ef942ba2728cbcd75112d2c36528_best.jpg	658946453	jackets	https://img.shopstyle-cdn.com/pim/6b/96/6b96d48f361d45144078d7ee6d81ec7e_best.jpg
6334	invalid_collection	543526791	skirts	https://img.shopstyle-cdn.com/pim/86/b8/86b8b972a1b4f553841143e720ddbe2b_best.jpg	629696076	sweaters	https://img.shopstyle-cdn.com/pim/06/0d/060dfdee53409648fd4dcea07d2ad140_best.jpg
4124	invalid_collection	663050408	jeans	https://img.shopstyle-cdn.com/pim/a9/15/a91557490af378b38bd8b9c2a7592c33_best.jpg	647034978	womens-tops	https://img.shopstyle-cdn.com/pim/5e/6a/5e6aaa758f82a848fe5e53b398ec7866_best.jpg
2426	invalid_collection	649852676	womens-pants	https://img.shopstyle-cdn.com/pim/be/2a/be2a5a935636b4020e24897491d9520a_best.jpg	53261328	sweaters	https://img.shopstyle-cdn.com/pim/9e/9e/9e9ee16eea2977c6ea16ec88e5a46a3f_best.jpg
374	invalid_collection	617492320	skirts	https://img.shopstyle-cdn.com/pim/38/d0/38d00c11e64f540b7164d11b7e0d4f41_best.jpg	662014899	sweaters	https://img.shopstyle-cdn.com/pim/67/07/670794504a29becb6d4662a88e73447c_best.jpg
1828	invalid_collection	503081210	womens-pants	https://img.shopstyle-cdn.com/pim/83/e3/83e3e8539019a9b7fcfcc0b963ddaaee_best.jpg	623764142	womens-tops	https://img.shopstyle-cdn.com/pim/8e/2a/8e2afe871e19958409b1f9d20390ec60_best.jpg
5471	invalid_collection	635975090	shorts	https://img.shopstyle-cdn.com/pim/30/fd/30fd90ccb92d74ff70be63808901bbf1_best.jpg	634347352	sweatshirts	https://img.shopstyle-cdn.com/pim/0e/0d/0e0dda6120faf42a857d6fad4736e5f4_best.jpg
2930	invalid_collection	635703258	shorts	https://img.shopstyle-cdn.com/pim/69/63/69634e7d170088b08676e210c44a3eb0_best.jpg	660637142	sweaters	https://img.shopstyle-cdn.com/pim/a5/d4/a5d4e1b644890e0b3e6042e42fcb6836_best.jpg
5155	invalid_collection	663435959	skirts	https://img.shopstyle-cdn.com/pim/b3/f3/b3f386feec7e7a01d2b173f91481f88d_best.jpg	637882385	sweatshirts	https://img.shopstyle-cdn.com/pim/31/d1/31d1d1d518af6401a95d232558dd6f14_best.jpg
2674	invalid_collection	635092161	skirts	https://img.shopstyle-cdn.com/pim/e7/d2/e7d26cb27dfa4efc409a0d2ad9de1ef4_best.jpg	472609196	sweaters	https://img.shopstyle-cdn.com/pim/ad/6e/ad6e6543a6b6864370d7af5e2d0e401b_best.jpg
2634	invalid_collection	634338064	skirts	https://img.shopstyle-cdn.com/pim/7b/29/7b29c2a66d41ffbc1e02e29d44342872_best.jpg	658969425	sweaters	https://img.shopstyle-cdn.com/pim/a3/4e/a34e5a95f69505ccaab02e6b4d52898b_best.jpg
4475	invalid_collection	659632768	skirts	https://img.shopstyle-cdn.com/pim/d6/53/d653666da4c780006212c509e46c5137_best.jpg	668279880	sweatshirts	https://img.shopstyle-cdn.com/pim/1f/af/1faf07e5499088ca979b188503dbec41_best.jpg
2329	invalid_collection	638565823	shorts	https://img.shopstyle-cdn.com/pim/9b/0a/9b0ab349dc22ddeada1aef78352c4625_best.jpg	624324706	jackets	https://img.shopstyle-cdn.com/pim/56/12/56126838b9387b66fdd689325da349ea_best.jpg
1435	invalid_collection	613770412	skirts	https://img.shopstyle-cdn.com/pim/fa/93/fa93d747742f169c5d5fcb29daa5dabe_best.jpg	655139902	sweatshirts	https://img.shopstyle-cdn.com/pim/4a/25/4a2516224f4e8576c16d6f20b278dbfe_best.jpg
5475	invalid_collection	654187427	skirts	https://img.shopstyle-cdn.com/pim/00/ed/00ed2427c52e5149bde52be52187d7d9_best.jpg	664913047	sweatshirts	https://img.shopstyle-cdn.com/pim/9f/e8/9fe8472dfd82a73027b1c5ec75377ea4_best.jpg
6181	invalid_collection	637422279	jeans	https://img.shopstyle-cdn.com/pim/56/41/564176d9a3cac3ffccbdfaee2b7cb819_best.jpg	519163721	jackets	https://img.shopstyle-cdn.com/pim/d1/40/d14065d55393d74c88166510428a3ebc_best.jpg
6158	invalid_collection	652350591	sweatshirts	https://img.shopstyle-cdn.com/pim/dd/d9/ddd9c8211216c7965424df39ce27a1c2_best.jpg	646591560	jackets	https://img.shopstyle-cdn.com/pim/3b/fd/3bfdb15d4c33007434434a68c509b106_best.jpg
2276	invalid_collection	659313395	skirts	https://img.shopstyle-cdn.com/pim/4c/03/4c0333cdedc67bf6982653b4032677e0_best.jpg	648888825	womens-tops	https://img.shopstyle-cdn.com/pim/5c/41/5c41ebc1bf9f7fbd8cc2285a0dfa1a6a_best.jpg
2743	invalid_collection	667136126	jeans	https://img.shopstyle-cdn.com/pim/d7/49/d749d7f6c2018b3352e4eeebe71255a2_best.jpg	659450386	sweatshirts	https://img.shopstyle-cdn.com/pim/72/53/72535baaf87897ee20cfb42665a6aadf_best.jpg
6178	invalid_collection	668589207	sweatshirts	https://img.shopstyle-cdn.com/pim/49/22/4922deff6d894fb8c4e3a51de7bed07e_best.jpg	649895631	jackets	https://img.shopstyle-cdn.com/pim/19/66/1966a9d83a666598db043adacdd817c1_best.jpg
3967	invalid_collection	643451109	womens-pants	https://img.shopstyle-cdn.com/pim/ff/30/ff306416f4345966221b805b24e96029_best.jpg	624797236	sweatshirts	https://img.shopstyle-cdn.com/pim/b1/8c/b18c5fc40a5906b2dae6fbfbb391fae8_best.jpg
1349	invalid_collection	635278967	shorts	https://img.shopstyle-cdn.com/pim/10/39/10397df0466fbf18fd3e0dd9c914d035_best.jpg	533771641	jackets	https://img.shopstyle-cdn.com/pim/26/55/2655aa17bfdd943e6164e5f881b4827b_best.jpg
3722	invalid_collection	655913584	jeans	https://img.shopstyle-cdn.com/pim/d7/22/d7223345d76074e10ee8aa3d3420209c_best.jpg	657358457	sweaters	https://img.shopstyle-cdn.com/pim/c4/18/c418d657050088beed8a903a1bf9ec7c_best.jpg
3893	invalid_collection	654103225	skirts	https://img.shopstyle-cdn.com/pim/7d/89/7d8903fa87272b2249a49e88a42578e4_best.jpg	628948674	jackets	https://img.shopstyle-cdn.com/pim/15/7d/157d13615322c71625bd6c731dc0805d_best.jpg
660	invalid_collection	659632724	dresses	https://img.shopstyle-cdn.com/pim/5f/f4/5ff43b3a42b54c46cd1799905f2d4d4a_best.jpg	659239126	jackets	https://img.shopstyle-cdn.com/pim/0f/cd/0fcd80de07e3a3ab5c82d7b0d8e25bae_best.jpg
6662	invalid_collection	655435081	jeans	https://img.shopstyle-cdn.com/pim/ed/aa/edaa4c0dd939fb40b78a3d17872e5ea0_best.jpg	644709620	sweaters	https://img.shopstyle-cdn.com/pim/c9/ea/c9ea012fa6ad64e12f94a25964538f68_best.jpg
201	invalid_collection	656244327	jeans	https://img.shopstyle-cdn.com/pim/ce/cd/cecd45885da4c3694de9434684cf322a_best.jpg	617627608	jackets	https://img.shopstyle-cdn.com/pim/90/c3/90c3523bfd40aa1eddc51905f655626c_best.jpg
1410	invalid_collection	642471434	shorts	https://img.shopstyle-cdn.com/pim/69/78/6978681a4f440ef00d70520cb6e20116_best.jpg	635136914	sweaters	https://img.shopstyle-cdn.com/pim/db/08/db087f9c7e9b42d9f9be0bdde4254bac_best.jpg
6135	invalid_collection	621007438	skirts	https://img.shopstyle-cdn.com/pim/25/f4/25f4043462e206762660db12de19653f_best.jpg	667678216	sweatshirts	https://img.shopstyle-cdn.com/pim/20/9e/209e99b770af5b0c03f5efddc5452db3_best.jpg
4312	invalid_collection	650713317	shorts	https://img.shopstyle-cdn.com/pim/75/b2/75b258a13f3a630607edec6dd94701de_best.jpg	651277976	womens-tops	https://img.shopstyle-cdn.com/pim/98/df/98df2b410717afee04108e1455a3ff5a_best.jpg
5593	invalid_collection	656638321	skirts	https://img.shopstyle-cdn.com/pim/15/ec/15ec6f26da741938e692e07e3e7e0660_best.jpg	656030743	jackets	https://img.shopstyle-cdn.com/pim/17/d1/17d173f0d06456fb44753f230b63d866_best.jpg
6009	invalid_collection	635410809	shorts	https://img.shopstyle-cdn.com/pim/de/68/de68b15415ba321f30ea337798b70f0a_best.jpg	510170720	jackets	https://img.shopstyle-cdn.com/pim/e3/3b/e33bd5e4cefab7641b2ea544a961c796_best.jpg
622	invalid_collection	656249336	jeans	https://img.shopstyle-cdn.com/pim/2f/60/2f60d459c1e163d5821a29fc624de8cd_best.jpg	655714729	sweaters	https://img.shopstyle-cdn.com/pim/ff/65/ff65029950f4e66de3678a37a7a205b2_best.jpg
3071	invalid_collection	654378460	shorts	https://img.shopstyle-cdn.com/pim/c5/41/c54184fbe386e35ea3ff9e979508ed13_best.jpg	611000609	sweatshirts	https://img.shopstyle-cdn.com/pim/6a/e0/6ae0f309e360c3be79e141ab31835770_best.jpg
6730	invalid_collection	638112113	shorts	https://img.shopstyle-cdn.com/pim/95/f0/95f086623ec70ec692935dd31720037d_best.jpg	655218528	sweaters	https://img.shopstyle-cdn.com/pim/3f/69/3f69f948687e3a305628b225c572a9ec_best.jpg
6069	invalid_collection	543808539	shorts	https://img.shopstyle-cdn.com/pim/e8/26/e826669beae03ee844cbcc3f296aebf8_best.jpg	666436892	jackets	https://img.shopstyle-cdn.com/pim/da/fc/dafc44e8d3c7e67ac33db6ab528adffc_best.jpg
4783	invalid_collection	648134812	jeans	https://img.shopstyle-cdn.com/pim/3e/90/3e90b0f1b36ded81ca1255f38347d6a5_best.jpg	664172121	sweatshirts	https://img.shopstyle-cdn.com/pim/48/4c/484c4d64c92301b6fd471cbbc03cb544_best.jpg
3252	invalid_collection	635815109	shorts	https://img.shopstyle-cdn.com/pim/8f/00/8f00d2145c5526d14e75755d353429ae_best.jpg	651276034	womens-tops	https://img.shopstyle-cdn.com/pim/3c/23/3c23cf9c7e7f3573e8dad1b9ed697565_best.jpg
1676	invalid_collection	653352140	skirts	https://img.shopstyle-cdn.com/pim/7f/42/7f423b42d9553d5ed2521adc0f350905_best.jpg	656723256	womens-tops	https://img.shopstyle-cdn.com/pim/13/3a/133ae867ee05914e322663eac59af61b_best.jpg
6621	invalid_collection	641561739	jeans	https://img.shopstyle-cdn.com/pim/c4/a2/c4a2889b0e102738a246ca6432b134e8_best.jpg	638294961	jackets	https://img.shopstyle-cdn.com/pim/9f/be/9fbe060ac0067951ec2f4d42175786d8_best.jpg
1369	invalid_collection	542872332	shorts	https://img.shopstyle-cdn.com/pim/21/8b/218beb5d1fdda175b558665623c59e6e_best.jpg	631511710	jackets	https://img.shopstyle-cdn.com/pim/0c/4e/0c4e0c91a4820e9437edf19df2158a0e_best.jpg
3155	invalid_collection	665445117	skirts	https://img.shopstyle-cdn.com/pim/b1/fa/b1fad91d778aa9431ddc46a524a46d1f_best.jpg	649410190	sweatshirts	https://img.shopstyle-cdn.com/pim/70/23/7023c460d70bf6710b78a56422949e8b_best.jpg
4811	invalid_collection	666160119	shorts	https://img.shopstyle-cdn.com/pim/8e/ed/8eed143b6ab718cb80d88de0ddec2cd0_best.jpg	602011003	sweatshirts	https://img.shopstyle-cdn.com/pim/81/1f/811f2470a79e04d3fd19a7dd99d5a688_best.jpg
847	invalid_collection	654029130	womens-pants	https://img.shopstyle-cdn.com/pim/7c/dd/7cdd4dc349182878163a0375c7c9491f_best.jpg	636869175	sweatshirts	https://img.shopstyle-cdn.com/pim/eb/03/eb03fa0555b55cd42485617e21c7b205_best.jpg
6572	invalid_collection	660059945	shorts	https://img.shopstyle-cdn.com/pim/88/30/8830720c598b8b702f8aaa03786b0ba6_best.jpg	644804564	womens-tops	https://img.shopstyle-cdn.com/pim/ac/5a/ac5afdd11719888e2956e8fdb56ee468_best.jpg
141	invalid_collection	657438175	jeans	https://img.shopstyle-cdn.com/pim/25/13/25133cc84248e8e3d62b0b371d5511b8_best.jpg	656847418	jackets	https://img.shopstyle-cdn.com/pim/70/2c/702c990d59b4c502e95b2f527487c005_best.jpg
3096	invalid_collection	641564458	skirts	https://img.shopstyle-cdn.com/pim/c0/a2/c0a28e443e538e7083eebe549b97b678_best.jpg	622205508	womens-tops	https://img.shopstyle-cdn.com/pim/42/a9/42a99367208187b432c378acf7e507b5_best.jpg
97	invalid_collection	644804612	sweaters	https://img.shopstyle-cdn.com/pim/9a/65/9a65f07739431e96540ba129547037bc_best.jpg	611400533	jackets	https://img.shopstyle-cdn.com/pim/8b/6e/8b6e571c76d9fe3c8481048122c42027_best.jpg
6580	invalid_collection	642479465	dresses	https://img.shopstyle-cdn.com/pim/f0/bb/f0bb50a0aed76f8186b3821f31f7042b_best.jpg	652758238	jackets	https://img.shopstyle-cdn.com/pim/79/e0/79e0832a06c43a86809bce812394cea5_best.jpg
2139	invalid_collection	639279119	womens-tops	https://img.shopstyle-cdn.com/pim/c2/e8/c2e896df27efd48367c29de9fbad7d38_best.jpg	646795037	jackets	https://img.shopstyle-cdn.com/pim/e7/4d/e74d91af61d2b5f727d2d847dbf24de7_best.jpg
935	invalid_collection	651751454	skirts	https://img.shopstyle-cdn.com/pim/2a/47/2a47c8e9c083f8a20857da5049ef5626_best.jpg	666780235	sweatshirts	https://img.shopstyle-cdn.com/pim/2a/5c/2a5c098cee4fc2d0815d08abf475d4ad_best.jpg
3931	invalid_collection	657822261	shorts	https://img.shopstyle-cdn.com/pim/75/e6/75e6633c2267ff61c73bda48a25e5939_best.jpg	537307903	sweatshirts	https://img.shopstyle-cdn.com/pim/5a/7a/5a7a4fd558cd4e0a230783beceb5e944_best.jpg
5573	invalid_collection	664298504	skirts	https://img.shopstyle-cdn.com/pim/77/ad/77adbd519282ecb4ae893c3f0ed57c16_best.jpg	666703928	jackets	https://img.shopstyle-cdn.com/pim/6b/fc/6bfcf0b43a419f0058c7dc9db22fd346_best.jpg
1550	invalid_collection	656464627	shorts	https://img.shopstyle-cdn.com/pim/63/57/6357da940f2a42d7533d2fb497aa9e11_best.jpg	624991720	sweaters	https://img.shopstyle-cdn.com/pim/e3/b0/e3b0c9f394f978658ef8b2a857e2314f_best.jpg
2544	invalid_collection	447641391	jeans	https://img.shopstyle-cdn.com/pim/9e/d6/9ed6e7ebc9ed748f9cbfe0d62a48b309_best.jpg	623764108	womens-tops	https://img.shopstyle-cdn.com/pim/a7/95/a795b99e6baef3aada73c17bc1607ba5_best.jpg
5760	invalid_collection	610352916	dresses	https://img.shopstyle-cdn.com/pim/5c/e3/5ce39e73ba5c4e346aa2b62a0384c4f3_best.jpg	635206377	jackets	https://img.shopstyle-cdn.com/pim/df/6a/df6acd46e4197752624306603ab42fc2_best.jpg
4374	invalid_collection	646369603	skirts	https://img.shopstyle-cdn.com/pim/77/45/7745e142de33f4e8d5518e2052328ad8_best.jpg	508746765	sweaters	https://img.shopstyle-cdn.com/pim/89/27/8927e8afb428d0725346337421dec845_best.jpg
816	invalid_collection	540553097	skirts	https://img.shopstyle-cdn.com/pim/86/cd/86cdc61ac1c3a5d9ee51989486753168_best.jpg	643207402	womens-tops	https://img.shopstyle-cdn.com/pim/b8/df/b8df0894424f5fe7288f884e934f696f_best.jpg
2106	invalid_collection	651484380	womens-pants	https://img.shopstyle-cdn.com/pim/70/03/7003c34cba642a51a7970f164ca605a8_best.jpg	616218615	sweaters	https://img.shopstyle-cdn.com/pim/68/8f/688f3ec5a553347763121911740f31a9_best.jpg
5049	invalid_collection	659622773	shorts	https://img.shopstyle-cdn.com/pim/9a/0f/9a0f343cc111a6527354781347f92d21_best.jpg	644899311	jackets	https://img.shopstyle-cdn.com/pim/83/d4/83d4e83bd18ca0d92bdae0be61900f8f_best.jpg
5853	invalid_collection	660701602	skirts	https://img.shopstyle-cdn.com/pim/69/e0/69e020218ad023a66ad36f5742807607_best.jpg	643888765	jackets	https://img.shopstyle-cdn.com/pim/44/33/443385f7088fe16971847ffcd21d518e_best.jpg
6560	invalid_collection	613066410	dresses	https://img.shopstyle-cdn.com/pim/93/3b/933b3162a32d8e7e6f03473955969be6_best.jpg	602735336	jackets	https://img.shopstyle-cdn.com/pim/54/42/54428630f3f53d940206576d74775506_best.jpg
6384	invalid_collection	480491878	jeans	https://img.shopstyle-cdn.com/pim/b8/fc/b8fc899ba5fcbb9a3d4cb349da16d149_best.jpg	613880716	womens-tops	https://img.shopstyle-cdn.com/pim/55/f7/55f7699998740b4f337c4deb861e214e_best.jpg
1146	invalid_collection	638809629	womens-pants	https://img.shopstyle-cdn.com/pim/31/b3/31b32f6c406fb195937bf918a52970dd_best.jpg	662207076	sweaters	https://img.shopstyle-cdn.com/pim/df/6f/df6f09cb22bf96e89f68c6c430352daa_best.jpg
3425	invalid_collection	512059058	womens-pants	https://img.shopstyle-cdn.com/pim/72/27/722714e2e73425eec2187e90afd45c49_best.jpg	538756878	jackets	https://img.shopstyle-cdn.com/pim/63/f2/63f2e57aadff727c638fe9f7a786efb3_best.jpg
4207	invalid_collection	629780325	womens-pants	https://img.shopstyle-cdn.com/pim/4f/e1/4fe1e0b8d77a9756f49789b3d38e4545_best.jpg	657216241	sweatshirts	https://img.shopstyle-cdn.com/pim/5a/b9/5ab9fab1cf1ccc2cf669a6f77d8978b8_best.jpg
1973	invalid_collection	641990093	skirts	https://img.shopstyle-cdn.com/pim/37/17/37177ed00b0b54d02d9033cff3c142ce_best.jpg	653342812	jackets	https://img.shopstyle-cdn.com/pim/c8/15/c815789f14923d449236d53c044fefab_best.jpg
4782	invalid_collection	656957210	jeans	https://img.shopstyle-cdn.com/pim/2c/de/2cdeee3bd379e69b24f06d0483706b0f_best.jpg	537446616	sweaters	https://img.shopstyle-cdn.com/pim/77/e3/77e31270644062bc405bd17862a7b63e_best.jpg
4609	invalid_collection	667638631	shorts	https://img.shopstyle-cdn.com/pim/a7/c1/a7c1f58b78b87bbd047dc89b2a6888df_best.jpg	667704566	jackets	https://img.shopstyle-cdn.com/pim/38/53/3853ab789d1e7e5db08f87d686e382db_best.jpg
4746	invalid_collection	533371629	womens-pants	https://img.shopstyle-cdn.com/pim/f2/fe/f2feccb81477c46b0a8b0b2257b502dd_best.jpg	661451034	sweaters	https://img.shopstyle-cdn.com/pim/07/c4/07c4a38f23d8aaa58af7db9938274fc9_best.jpg
1935	invalid_collection	648268311	skirts	https://img.shopstyle-cdn.com/pim/b5/e2/b5e2388c6d707003a50d829d1a5aef74_best.jpg	648502126	sweatshirts	https://img.shopstyle-cdn.com/pim/85/a3/85a3044eba8be85d26443b3aa5fd5212_best.jpg
4030	invalid_collection	649616897	shorts	https://img.shopstyle-cdn.com/pim/01/ab/01abe51c7ffaf68019039f26d6368af5_best.jpg	659853050	sweaters	https://img.shopstyle-cdn.com/pim/5b/81/5b81a1793b4f0d2115e78a2825e1b6d0_best.jpg
1838	invalid_collection	658004601	sweatshirts	https://img.shopstyle-cdn.com/pim/81/c7/81c74db606649a87408726274577f571_best.jpg	659098190	jackets	https://img.shopstyle-cdn.com/pim/e7/97/e7970e40a01d0d797a34a69517398796_best.jpg
4021	invalid_collection	636944574	jeans	https://img.shopstyle-cdn.com/pim/68/63/68636fa3583ab892d3900c40708b5200_best.jpg	665444609	jackets	https://img.shopstyle-cdn.com/pim/ef/59/ef593798ae9fbeee3468280cbc1afc44_best.jpg
5434	invalid_collection	654783678	skirts	https://img.shopstyle-cdn.com/pim/b5/b7/b5b7fc47ec9a5a8f00792c594b4d469d_best.jpg	614798286	sweaters	https://img.shopstyle-cdn.com/pim/cb/7a/cb7a715fa32705320b532c203f1fb431_best.jpg
877	invalid_collection	662876838	sweaters	https://img.shopstyle-cdn.com/pim/13/1e/131e3407a97ebbbc75fadada3e940367_best.jpg	536957575	jackets	https://img.shopstyle-cdn.com/pim/47/91/47915eb218da656bd269088ce7a7ad5a_best.jpg
3697	invalid_collection	659048018	sweaters	https://img.shopstyle-cdn.com/pim/28/45/284570f2aa073cf53a76f60431d9134d_best.jpg	637985259	jackets	https://img.shopstyle-cdn.com/pim/df/ce/dfce1aadc68fecd3a747f1606ccbc5b8_best.jpg
1942	invalid_collection	660021778	jeans	https://img.shopstyle-cdn.com/pim/7f/38/7f38bb49b0c2aa3b8cbae8abd4e88256_best.jpg	661931506	sweaters	https://img.shopstyle-cdn.com/pim/b6/32/b63251799603a1d208c02f5b93d65faf_best.jpg
6616	invalid_collection	657157790	skirts	https://img.shopstyle-cdn.com/pim/42/f8/42f80d9204f7478e7c97a096d6b158e9_best.jpg	639156306	womens-tops	https://img.shopstyle-cdn.com/pim/5f/7c/5f7cc31e8048e6d67e1e1f043f6ee5d2_best.jpg
1903	invalid_collection	659277303	jeans	https://img.shopstyle-cdn.com/pim/52/fe/52fed2313ecdc1a75087a8489733e90e_best.jpg	665610086	sweatshirts	https://img.shopstyle-cdn.com/pim/3a/29/3a2916416b2a9bd883c281e38d8f145f_best.jpg
4209	invalid_collection	657034719	shorts	https://img.shopstyle-cdn.com/pim/f5/91/f5912dce7ab4f9cd1fcfb0fd8710c644_best.jpg	648854382	jackets	https://img.shopstyle-cdn.com/pim/ca/a6/caa6cb8b8c32482b793fd17acda09b68_best.jpg
3740	invalid_collection	625700052	dresses	https://img.shopstyle-cdn.com/pim/29/3d/293d83602550cac4ed5ead0e83231309_best.jpg	628948674	jackets	https://img.shopstyle-cdn.com/pim/15/7d/157d13615322c71625bd6c731dc0805d_best.jpg
2756	invalid_collection	484355466	skirts	https://img.shopstyle-cdn.com/pim/b6/0b/b60b19b605f22c1b043cac4317aa3251_best.jpg	613481047	womens-tops	https://img.shopstyle-cdn.com/pim/0f/f8/0ff8dd27a610d0b037052153706f63a5_best.jpg
3359	invalid_collection	656831710	womens-tops	https://img.shopstyle-cdn.com/pim/78/05/78057d2cbef3e2b8b5736bca3cb41781_best.jpg	660963606	jackets	https://img.shopstyle-cdn.com/pim/48/41/48413a5f56390cf8f282b19aaf8d9cc2_best.jpg
65	invalid_collection	643433986	womens-pants	https://img.shopstyle-cdn.com/pim/a3/8a/a38a180918773f5d517d4ac5f621ec9d_best.jpg	630323029	jackets	https://img.shopstyle-cdn.com/pim/67/5d/675df459312771ec72a8f2009370c56c_best.jpg
723	invalid_collection	663744003	jeans	https://img.shopstyle-cdn.com/pim/eb/ae/ebae6cb3cf83d38fbde79f148c5b2ca8_best.jpg	641920881	sweatshirts	https://img.shopstyle-cdn.com/pim/b7/1f/b71f123373a112bf9ad10b33649abedd_best.jpg
2695	invalid_collection	634596932	skirts	https://img.shopstyle-cdn.com/pim/01/b8/01b8b7d6937a46655f2ef060386fbec2_best.jpg	636474789	sweatshirts	https://img.shopstyle-cdn.com/pim/0d/8f/0d8f3f1980c2d389b03f34cf04cb981b_best.jpg
6691	invalid_collection	663074765	shorts	https://img.shopstyle-cdn.com/pim/1f/c1/1fc1b19c0fd12b0579300402aa7d233d_best.jpg	652364739	sweatshirts	https://img.shopstyle-cdn.com/pim/11/79/1179474c58edfdeda3f78b57d57e9d8e_best.jpg
4525	invalid_collection	643399423	womens-pants	https://img.shopstyle-cdn.com/pim/ac/9f/ac9f2e532947da3ef2e475477d1b0edb_best.jpg	661458975	jackets	https://img.shopstyle-cdn.com/pim/9c/e4/9ce42ff7f4e319f108166005d35caeea_best.jpg
5631	invalid_collection	637440866	shorts	https://img.shopstyle-cdn.com/pim/c9/5e/c95eb573880ff9c7c0dac0c2f68f0cd9_best.jpg	638552727	sweatshirts	https://img.shopstyle-cdn.com/pim/93/92/93921075ad666827d32018429e843416_best.jpg
1481	invalid_collection	602842996	jeans	https://img.shopstyle-cdn.com/pim/af/66/af66a78295d747b3927ab197f15ec515_best.jpg	627880670	jackets	https://img.shopstyle-cdn.com/pim/4d/5f/4d5fdba6fb58b1399e63301b26dcede7_best.jpg
500	invalid_collection	611117548	dresses	https://img.shopstyle-cdn.com/pim/f1/39/f139132744dbf839a2c420bb5fbd34b5_best.jpg	611900335	jackets	https://img.shopstyle-cdn.com/pim/c5/2e/c52e10fedf8013e4763f3eef43994efa_best.jpg
5198	invalid_collection	539123531	sweatshirts	https://img.shopstyle-cdn.com/pim/10/ed/10ed0cc89845c758bf1a3662bca01e87_best.jpg	655773951	jackets	https://img.shopstyle-cdn.com/pim/62/a4/62a4716bc04afd4516534080e98c94b1_best.jpg
1552	invalid_collection	635815116	shorts	https://img.shopstyle-cdn.com/pim/0c/8c/0c8c425dce1104b19b5d052dfe83b847_best.jpg	657034749	womens-tops	https://img.shopstyle-cdn.com/pim/32/62/3262d37a8a735f18396bde1caaad3114_best.jpg
