2579	invalid_collection	506658007	skirts	https://img.shopstyle-cdn.com/pim/1d/05/1d059bcb3a8f81a8327e97f6cb63a488_best.jpg	614091034	sweaters	https://img.shopstyle-cdn.com/pim/c2/4a/c24a9a0d0d6d2ee6115763d916865f03_best.jpg
2580	invalid_collection	533128720	skirts	https://img.shopstyle-cdn.com/pim/44/1b/441b7d8107c38d958c12afbdc62c55af_best.jpg	661193082	sweatshirts	https://img.shopstyle-cdn.com/pim/af/30/af30d9fdaee6de1078d7337cd8c22f50_best.jpg
2581	invalid_collection	657698926	skirts	https://img.shopstyle-cdn.com/pim/f6/46/f646a665faebb6f92da22e5922df6d11_best.jpg	659709824	womens-tops	https://img.shopstyle-cdn.com/pim/fc/a9/fca96326a81f14423d165f3d26fc8e1d_best.jpg
2582	invalid_collection	632151811	jeans	https://img.shopstyle-cdn.com/pim/cc/f4/ccf4ec69e8e09366dade20ecae9d3809_best.jpg	611900462	sweaters	https://img.shopstyle-cdn.com/pim/7e/77/7e7748fcbd7f12db773fc0128b1d5389_best.jpg
2583	invalid_collection	652288578	jeans	https://img.shopstyle-cdn.com/pim/99/4e/994ee063c1cb0bb2925d319d016c3c8d_best.jpg	527562988	sweatshirts	https://img.shopstyle-cdn.com/pim/ea/5d/ea5d0387a35f06f123829ea9a1bc1236_best.jpg
2584	invalid_collection	667039261	jeans	https://img.shopstyle-cdn.com/pim/83/0c/830c671eb8894fb0f24abaa8d7a7f79a_best.jpg	629952876	womens-tops	https://img.shopstyle-cdn.com/pim/14/e1/14e1334059539591e6cbad8e3d39c0d4_best.jpg
2585	invalid_collection	610576927	dresses	https://img.shopstyle-cdn.com/pim/fa/b8/fab865b918e035ef6d9206fab9acc53c_best.jpg	628000968	jackets	https://img.shopstyle-cdn.com/pim/27/7a/277a3d5636f99f1540dba29f8919e93f_best.jpg
2586	invalid_collection	629693900	womens-pants	https://img.shopstyle-cdn.com/pim/49/d2/49d22d5090b274f701e2209e6e5a7d97_best.jpg	627133281	jackets	https://img.shopstyle-cdn.com/pim/95/22/95226eceb5f899a3d208bae805563a03_best.jpg
2587	invalid_collection	613659957	womens-pants	https://img.shopstyle-cdn.com/pim/40/06/400675a4c58fa2013084fa9524e1c0a3_best.jpg	649530279	sweaters	https://img.shopstyle-cdn.com/pim/3e/0b/3e0b5d9904112148ec82d44602b21278_best.jpg
2588	invalid_collection	655713622	womens-pants	https://img.shopstyle-cdn.com/pim/b6/ac/b6acd5bc8310c1a3127e0f40d92b0afa_best.jpg	664829513	sweatshirts	https://img.shopstyle-cdn.com/pim/95/f9/95f9b085722afc7ec6718cf5fc363dbf_best.jpg
2589	invalid_collection	649897877	womens-pants	https://img.shopstyle-cdn.com/pim/e1/6e/e16eae9659dec02b65a62ea0cc2c2f8b_best.jpg	631144912	womens-tops	https://img.shopstyle-cdn.com/pim/ae/3a/ae3a546af4bf31df1eb6c7792a268356_best.jpg
2590	invalid_collection	664666523	skirts	https://img.shopstyle-cdn.com/pim/f7/c8/f7c8bbf3fb9752ebb29ff3762337fb91_best.jpg	662981575	sweaters	https://img.shopstyle-cdn.com/pim/c1/88/c1887a0f16349c8091ec327f1dba1e6d_best.jpg
2591	invalid_collection	483376393	skirts	https://img.shopstyle-cdn.com/pim/95/0c/950cf6a0347d037794a59cc5e6d7d5db_best.jpg	649381519	sweatshirts	https://img.shopstyle-cdn.com/pim/aa/f5/aaf5e7dff29350bd12780f3e1bdb2e3c_best.jpg
2592	invalid_collection	643895791	skirts	https://img.shopstyle-cdn.com/pim/02/40/0240236fa390e61839a0e3b853d1454d_best.jpg	618418252	womens-tops	https://img.shopstyle-cdn.com/pim/0b/fd/0bfd5212b409e0894b8a45be3485c28e_best.jpg
2593	invalid_collection	609076820	jeans	https://img.shopstyle-cdn.com/pim/1a/8b/1a8b0587b1cb078cf9f8e8c69182da9e_best.jpg	651698639	sweaters	https://img.shopstyle-cdn.com/pim/19/01/19017e5f998c72bc979db262f787a8b6_best.jpg
2594	invalid_collection	643877583	jeans	https://img.shopstyle-cdn.com/pim/7e/ed/7eedca29c2d7cbd2978d7fdc53a5c07a_best.jpg	664662090	sweatshirts	https://img.shopstyle-cdn.com/pim/95/6c/956cd224d016f0e9f2da92e1784d0d10_best.jpg
2595	invalid_collection	625960902	jeans	https://img.shopstyle-cdn.com/pim/e3/de/e3de81ff17ac656207f686d379b1a097_best.jpg	652098302	womens-tops	https://img.shopstyle-cdn.com/pim/0a/9f/0a9f1b115a766cbac38167ed6fb9167e_best.jpg
2596	invalid_collection	648940615	dresses	https://img.shopstyle-cdn.com/pim/da/c6/dac684cb85749948eec1cdeda03e6cee_best.jpg	635066288	jackets	https://img.shopstyle-cdn.com/pim/cc/84/cc84f6ae5ca700cd8270d88be18f0102_best.jpg
2597	invalid_collection	662154432	womens-pants	https://img.shopstyle-cdn.com/pim/cc/fe/ccfe4c9fb948e92da290084605ff88bc_best.jpg	532580836	jackets	https://img.shopstyle-cdn.com/pim/d6/8f/d68f01ee085878713617806fe59f660a_best.jpg
2598	invalid_collection	655086590	womens-pants	https://img.shopstyle-cdn.com/pim/98/15/98152628f0811fc8295b73b353b192df_best.jpg	660441955	sweaters	https://img.shopstyle-cdn.com/pim/b4/bb/b4bb96a61bd21bdb7a636e795b1e8a0a_best.jpg
2599	invalid_collection	644557030	womens-pants	https://img.shopstyle-cdn.com/pim/f8/f8/f8f8d372311794b3395b76cc812053dd_best.jpg	665442271	sweatshirts	https://img.shopstyle-cdn.com/pim/5f/fb/5ffbad7d9ccd9a35c72a59c0a838a869_best.jpg
2600	invalid_collection	485922954	womens-pants	https://img.shopstyle-cdn.com/pim/51/9c/519c6f2901ab7c86ff279d37f021c229_best.jpg	433392901	womens-tops	https://img.shopstyle-cdn.com/pim/d8/6d/d86d70c7e3088df4e0375ec05fd63676_best.jpg
2601	invalid_collection	499526137	skirts	https://img.shopstyle-cdn.com/pim/98/f3/98f33516fc5be9923917bc38400d49d9_best.jpg	663646524	sweaters	https://img.shopstyle-cdn.com/pim/bd/34/bd34e8210cb65aa547d5a4921f8ab447_best.jpg
2602	invalid_collection	607149706	skirts	https://img.shopstyle-cdn.com/pim/a1/d1/a1d17dad3702b3ab62424b7bdc76e076_best.jpg	642036826	sweatshirts	https://img.shopstyle-cdn.com/pim/b9/fc/b9fca531c4a34b11d7958a5cb190672f_best.jpg
2603	invalid_collection	646060457	skirts	https://img.shopstyle-cdn.com/pim/f2/80/f280717d794ba3e462b0abb4dd11e2b2_best.jpg	659526140	womens-tops	https://img.shopstyle-cdn.com/pim/c9/b8/c9b8ce2dd47ac57f028c25352e2dd167_best.jpg
2604	invalid_collection	488533774	jeans	https://img.shopstyle-cdn.com/pim/f5/2a/f52ad5c0609aff592f578f20c7712890_best.jpg	661934716	sweaters	https://img.shopstyle-cdn.com/pim/84/6a/846a010d7294d054b7032e210ef72c5b_best.jpg
2605	invalid_collection	518928639	jeans	https://img.shopstyle-cdn.com/pim/61/a2/61a2339f2ae876824624f5878e0c0c5e_best.jpg	661569763	sweatshirts	https://img.shopstyle-cdn.com/pim/63/83/63834e35434398b1eb47c6b33081e82c_best.jpg
2606	invalid_collection	664719285	jeans	https://img.shopstyle-cdn.com/pim/63/92/6392bf611b7e8edda7a2a29a70d64581_best.jpg	660030264	womens-tops	https://img.shopstyle-cdn.com/pim/35/2e/352e687ce4c1f2384bee5d2a6bda863b_best.jpg
2607	invalid_collection	649258202	dresses	https://img.shopstyle-cdn.com/pim/26/41/2641b0d5545b65c4e97f4c8986511a80_best.jpg	624662992	jackets	https://img.shopstyle-cdn.com/pim/77/50/77507ea35729f28ede840e7a18d23d24_best.jpg
2608	invalid_collection	657652922	womens-pants	https://img.shopstyle-cdn.com/pim/73/cf/73cfb69e3f543f215bf4b16ec6434df7_best.jpg	538362689	jackets	https://img.shopstyle-cdn.com/pim/bf/2e/bf2e5e63021050b2077d83d6c1f37367_best.jpg
2609	invalid_collection	629799020	womens-pants	https://img.shopstyle-cdn.com/pim/6e/8f/6e8f0cce3fdd680b7ce8b6e430fced15_best.jpg	620296708	sweaters	https://img.shopstyle-cdn.com/pim/5b/da/5bda2c8cba5b1be7afb138fe6943072e_best.jpg
2610	invalid_collection	655420014	womens-pants	https://img.shopstyle-cdn.com/pim/a5/7c/a57c8f408d42c99ea6730a3d202d1ead_best.jpg	661249655	sweatshirts	https://img.shopstyle-cdn.com/pim/b0/6c/b06c1dbde56f3c5c8eb42b2b907180c0_best.jpg
2611	invalid_collection	645229065	womens-pants	https://img.shopstyle-cdn.com/pim/f6/9d/f69d22d03378918fd62f735ec0285233_best.jpg	631331712	womens-tops	https://img.shopstyle-cdn.com/pim/9e/bb/9ebb57f1b4f9c81b9f62a62e44c1fabe_best.jpg
2612	invalid_collection	645667432	skirts	https://img.shopstyle-cdn.com/pim/15/73/15730c2de3f2ca5649990a842a2e392d_best.jpg	657227582	sweaters	https://img.shopstyle-cdn.com/pim/ff/67/ff675622e3ec7d6029137c702cf1e3c2_best.jpg
2613	invalid_collection	660831107	skirts	https://img.shopstyle-cdn.com/pim/b7/67/b767e13866f52961c45385010d7227a4_best.jpg	660115092	sweatshirts	https://img.shopstyle-cdn.com/pim/07/36/0736b787fa8201bb1b9cf6d8f3292bf9_best.jpg
2614	invalid_collection	659095415	skirts	https://img.shopstyle-cdn.com/pim/b9/03/b903d8e02ebe63c94c5fa99b67026c7c_best.jpg	638547842	womens-tops	https://img.shopstyle-cdn.com/pim/19/29/1929f79c90f52461ae17ef76d673acd6_best.jpg
2615	invalid_collection	532897784	jeans	https://img.shopstyle-cdn.com/pim/2a/b6/2ab6fefd4835d1d468adfbe28a1a09e0_best.jpg	659342695	sweaters	https://img.shopstyle-cdn.com/pim/62/05/6205d392d4482c3ce2a91a5c21b73b20_best.jpg
2616	invalid_collection	622042420	jeans	https://img.shopstyle-cdn.com/pim/79/a7/79a7580382cffc07bddbf8685762046c_best.jpg	659176778	sweatshirts	https://img.shopstyle-cdn.com/pim/42/41/42411a89c32bde214ec0d3a79c2da5bd_best.jpg
2617	invalid_collection	632550279	jeans	https://img.shopstyle-cdn.com/pim/81/5e/815e2e101a97e5e37b34262b1b42e554_best.jpg	659527611	womens-tops	https://img.shopstyle-cdn.com/pim/27/6f/276f8953e0f1f415234095b4ba5b2f42_best.jpg
2618	invalid_collection	664901545	dresses	https://img.shopstyle-cdn.com/pim/ee/54/ee5465245d001d10fe65fec49176dd00_best.jpg	627207978	jackets	https://img.shopstyle-cdn.com/pim/9d/e7/9de78b0d018c6f6ffd32a7175bc7aa1e_best.jpg
2619	invalid_collection	648797380	womens-pants	https://img.shopstyle-cdn.com/pim/61/5d/615d25c2d3b0c9bfb4d99bc31befe304_best.jpg	651947527	jackets	https://img.shopstyle-cdn.com/pim/c6/c2/c6c2437b99a20c35f26084f023e80fca_best.jpg
2620	invalid_collection	645852050	womens-pants	https://img.shopstyle-cdn.com/pim/00/44/004410c425a5dd1b6bcaa343ff0bf468_best.jpg	664939600	sweaters	https://img.shopstyle-cdn.com/pim/ac/55/ac55a6ec21f67c8f6e5c9c9034cb7a1a_best.jpg
2621	invalid_collection	601118393	womens-pants	https://img.shopstyle-cdn.com/pim/ba/c3/bac3608c7f940ff8ffcbb7b83a8a17e7_best.jpg	663628957	sweatshirts	https://img.shopstyle-cdn.com/pim/e3/a1/e3a11b077acfcad507d6d51d099db0fb_best.jpg
2622	invalid_collection	660637061	womens-pants	https://img.shopstyle-cdn.com/pim/9b/a5/9ba585fe98688e482cf1fa3f0c05abbe_best.jpg	637548752	womens-tops	https://img.shopstyle-cdn.com/pim/40/67/4067d4e4bc9c903ffdc9c42e5e1fe223_best.jpg
2623	invalid_collection	504655147	skirts	https://img.shopstyle-cdn.com/pim/05/f0/05f0e79c6ba03e5695676ac6eae9c48a_best.jpg	644849708	sweaters	https://img.shopstyle-cdn.com/pim/7f/02/7f02e287562ed6ca59a443ed2e77b993_best.jpg
2624	invalid_collection	624400081	skirts	https://img.shopstyle-cdn.com/pim/e5/0a/e50a25246b8b9869db720bac262c102a_best.jpg	666780293	sweatshirts	https://img.shopstyle-cdn.com/pim/b4/30/b4301cf3610a6f202c923a47f6173b3a_best.jpg
2625	invalid_collection	655086625	skirts	https://img.shopstyle-cdn.com/pim/85/34/85346dcf7bbff2bc588c1593fc6f0286_best.jpg	644540012	womens-tops	https://img.shopstyle-cdn.com/pim/1f/ca/1fcaad2ffdda7559965bdad0388eae22_best.jpg
2626	invalid_collection	486817619	jeans	https://img.shopstyle-cdn.com/pim/99/b3/99b3567295e3cc9299bd75e3e6c08858_best.jpg	662965398	sweaters	https://img.shopstyle-cdn.com/pim/a9/ac/a9acb9599df1937b3349f51a376976e6_best.jpg
2627	invalid_collection	657438196	jeans	https://img.shopstyle-cdn.com/pim/9c/46/9c461a7a3ec020e577ebbc99fc5d77dd_best.jpg	655389271	sweatshirts	https://img.shopstyle-cdn.com/pim/c4/98/c498d34e36a435aad7227f38d55a8aad_best.jpg
2628	invalid_collection	664178485	jeans	https://img.shopstyle-cdn.com/pim/fd/0b/fd0bfa209b2695a3656bcbe76bda519b_best.jpg	230677711	womens-tops	https://img.shopstyle-cdn.com/pim/be/45/be4578c6cc853fa1193610685b445660_best.jpg
2629	invalid_collection	643697287	dresses	https://img.shopstyle-cdn.com/pim/69/02/6902e2afddaf3af576c9b9fd96a7a2f4_best.jpg	656237697	jackets	https://img.shopstyle-cdn.com/pim/f3/01/f301d301688d69df52af5db3a8df8f63_best.jpg
2630	invalid_collection	645229065	womens-pants	https://img.shopstyle-cdn.com/pim/f6/9d/f69d22d03378918fd62f735ec0285233_best.jpg	616221286	jackets	https://img.shopstyle-cdn.com/pim/1c/88/1c8832d32fe40ac0b93d9d2ec56d8362_best.jpg
2631	invalid_collection	624385392	womens-pants	https://img.shopstyle-cdn.com/pim/59/49/59496c1e299d14281b3deb0e05b53f77_best.jpg	620446336	sweaters	https://img.shopstyle-cdn.com/pim/9b/a5/9ba52fcfd02f85ae38f1d95b26f5232c_best.jpg
2632	invalid_collection	656502516	womens-pants	https://img.shopstyle-cdn.com/pim/ca/c6/cac662e13bff9d24fe32fee0456d7291_best.jpg	653613490	sweatshirts	https://img.shopstyle-cdn.com/pim/73/77/737700cfc4e2ddd6ceaaba3aa348e4f5_best.jpg
2633	invalid_collection	649136527	womens-pants	https://img.shopstyle-cdn.com/pim/58/20/58208af08a1f4474fc8265f1864651d0_best.jpg	606683146	womens-tops	https://img.shopstyle-cdn.com/pim/92/4d/924d1f3aa79fcaf0abf3bc4fd51345cb_best.jpg
2634	invalid_collection	635084709	skirts	https://img.shopstyle-cdn.com/pim/67/30/6730befde56cf1954f5fca9ea59e00ad_best.jpg	635238176	sweaters	https://img.shopstyle-cdn.com/pim/54/40/5440786025524f82cc9132e939ce0926_best.jpg
2635	invalid_collection	609249478	skirts	https://img.shopstyle-cdn.com/pim/14/73/147362612c5a228df78b56c6c04b0174_best.jpg	667923984	sweatshirts	https://img.shopstyle-cdn.com/pim/f4/ca/f4ca7b74ce6009221f59cf080699ac96_best.jpg
2636	invalid_collection	474691598	skirts	https://img.shopstyle-cdn.com/pim/f7/c9/f7c9f835a1fbb7272012cd209e52f67a_best.jpg	635403330	womens-tops	https://img.shopstyle-cdn.com/pim/0f/85/0f8593242c449fd8522c17f58a4e4ba2_best.jpg
2637	invalid_collection	655424099	jeans	https://img.shopstyle-cdn.com/pim/f6/6c/f66cbc25b4d4b37628c3dce241710f86_best.jpg	504961660	sweaters	https://img.shopstyle-cdn.com/pim/b3/d5/b3d5dc1ae0c9aa8792b40dfa24e16596_best.jpg
2638	invalid_collection	657935413	jeans	https://img.shopstyle-cdn.com/pim/e4/fc/e4fc41c6771c94e7b51df7aea8d01fcc_best.jpg	662495255	sweatshirts	https://img.shopstyle-cdn.com/pim/6b/6c/6b6cef6ab3546e4c5fc3a7b1a9aa5af9_best.jpg
2639	invalid_collection	645627147	jeans	https://img.shopstyle-cdn.com/pim/1e/68/1e68c787a897c2c96ba9378a59327317_best.jpg	627373546	womens-tops	https://img.shopstyle-cdn.com/pim/de/c1/dec16fb9bd3c5b6f74c45312a6ac1103_best.jpg
2640	invalid_collection	634629089	dresses	https://img.shopstyle-cdn.com/pim/9a/25/9a2556de69b2d439dff593e81f16245e_best.jpg	536313160	jackets	https://img.shopstyle-cdn.com/pim/4c/07/4c073af162a2c26ba79734f0b401c825_best.jpg
2641	invalid_collection	643408178	womens-pants	https://img.shopstyle-cdn.com/pim/d9/80/d98016fe7b20d0355995dab67fceb031_best.jpg	621037949	jackets	https://img.shopstyle-cdn.com/pim/26/16/26169ad167b1c0b96838722daa45875c_best.jpg
2642	invalid_collection	657640017	womens-pants	https://img.shopstyle-cdn.com/pim/41/c5/41c5345104744d45a40b94c0667ead90_best.jpg	634989248	sweaters	https://img.shopstyle-cdn.com/pim/eb/80/eb80217748aa9b0a72441e5c1f4ee25b_best.jpg
2643	invalid_collection	608583457	womens-pants	https://img.shopstyle-cdn.com/pim/09/89/09891d3738a1661c6d6a8576866d07c3_best.jpg	649644668	sweatshirts	https://img.shopstyle-cdn.com/pim/a9/c8/a9c8cc8e0ba8e102e84752ed3d2d6278_best.jpg
2644	invalid_collection	664936007	womens-pants	https://img.shopstyle-cdn.com/pim/26/d6/26d6e1683429083b26cbbb34d2a64c7f_best.jpg	657593694	womens-tops	https://img.shopstyle-cdn.com/pim/cc/68/cc686fea7cd311830ccbd2ad13f93dd2_best.jpg
2645	invalid_collection	661397017	skirts	https://img.shopstyle-cdn.com/pim/a1/e6/a1e6dd131cfa25386f1fe44cc4452eec_best.jpg	519246557	sweaters	https://img.shopstyle-cdn.com/pim/5c/0c/5c0c4fbafe52594170fe537dd63fdbe2_best.jpg
2646	invalid_collection	648543745	skirts	https://img.shopstyle-cdn.com/pim/0d/f2/0df2ed0ca19a45f86d971487ca2fe07a_best.jpg	666352246	sweatshirts	https://img.shopstyle-cdn.com/pim/98/e6/98e649be2808a0d3cfb9e4f89d4b0eab_best.jpg
2647	invalid_collection	651284916	skirts	https://img.shopstyle-cdn.com/pim/4a/21/4a211f5fa96448f72bfd1c3c96e75e1e_best.jpg	602760010	womens-tops	https://img.shopstyle-cdn.com/pim/bf/73/bf739cb9bc5e7ced2f796ebce6faca44_best.jpg
2648	invalid_collection	497777421	jeans	https://img.shopstyle-cdn.com/pim/15/27/15270ab35e0c916bbead69c8355bab97_best.jpg	661989633	sweaters	https://img.shopstyle-cdn.com/pim/97/70/977031a69135be42ac5422ea6dce170e_best.jpg
2649	invalid_collection	648274465	jeans	https://img.shopstyle-cdn.com/pim/9f/c8/9fc8ba605f36053cb15760be886c68ac_best.jpg	648200938	sweatshirts	https://img.shopstyle-cdn.com/pim/53/98/5398bdc849aeb635cf698500c0086fbe_best.jpg
2650	invalid_collection	641193963	jeans	https://img.shopstyle-cdn.com/pim/fa/33/fa3399a78fa4b88c5fcafa13b1343274_best.jpg	642655107	womens-tops	https://img.shopstyle-cdn.com/pim/37/4e/374e816b15c5be277b8b046084b8a45b_best.jpg
2651	invalid_collection	666839125	dresses	https://img.shopstyle-cdn.com/pim/84/93/84936e14513e2935602f7a815e0029d7_best.jpg	512719300	jackets	https://img.shopstyle-cdn.com/pim/3e/b4/3eb4e9aeaa69639b704cc17ba3ab9072_best.jpg
2652	invalid_collection	667547253	womens-pants	https://img.shopstyle-cdn.com/pim/e5/89/e589c7cc5f79f0263bc73b26b9e15e68_best.jpg	662096297	jackets	https://img.shopstyle-cdn.com/pim/b4/3d/b43de75eaeb8569cdfad883fb3f4e1ca_best.jpg
2653	invalid_collection	657593888	womens-pants	https://img.shopstyle-cdn.com/pim/b1/36/b13610f64016d3cf3c93fc7a19d3a347_best.jpg	665790619	sweaters	https://img.shopstyle-cdn.com/pim/ec/e9/ece9c9e7bfcb97167eb9849c1f832fc3_best.jpg
2654	invalid_collection	533631207	womens-pants	https://img.shopstyle-cdn.com/pim/e7/2c/e72c5aa9f329efb73324a28d3a4a0b05_best.jpg	639166201	sweatshirts	https://img.shopstyle-cdn.com/pim/96/f5/96f5d0bf52f093b6ceb5ca2b6c390059_best.jpg
2655	invalid_collection	526639071	womens-pants	https://img.shopstyle-cdn.com/pim/90/45/904528c1551780d7f270714346acd6c7_best.jpg	643678416	womens-tops	https://img.shopstyle-cdn.com/pim/c0/ad/c0ad6b316cec7a3e568b229b1c8bf9d6_best.jpg
2656	invalid_collection	661644551	skirts	https://img.shopstyle-cdn.com/pim/bc/d8/bcd864a4566a3bb6b5130a9ec4758156_best.jpg	651821638	sweaters	https://img.shopstyle-cdn.com/pim/21/84/21842dbe263ebb75beab4e474700b1d1_best.jpg
2657	invalid_collection	638483708	skirts	https://img.shopstyle-cdn.com/pim/a0/e4/a0e40853a8444cca3379026f7ab8abb2_best.jpg	647858032	sweatshirts	https://img.shopstyle-cdn.com/pim/78/ff/78ffd731aaa29d67949e5f8c1667cd07_best.jpg
2658	invalid_collection	665790527	skirts	https://img.shopstyle-cdn.com/pim/c4/cb/c4cb2770d03657b6d31f55c83d6b06b4_best.jpg	619599650	womens-tops	https://img.shopstyle-cdn.com/pim/b4/17/b4179872eb6e1e31bbb7520e96117339_best.jpg
2659	invalid_collection	661179923	jeans	https://img.shopstyle-cdn.com/pim/73/e8/73e81ee329204ade90cb0638b3444e95_best.jpg	660441955	sweaters	https://img.shopstyle-cdn.com/pim/b4/bb/b4bb96a61bd21bdb7a636e795b1e8a0a_best.jpg
2660	invalid_collection	639717720	jeans	https://img.shopstyle-cdn.com/pim/84/c6/84c65cd8c2d87c049f965a7649a75096_best.jpg	667873903	sweatshirts	https://img.shopstyle-cdn.com/pim/7f/61/7f613e8ebb01bf79cac56d339467742a_best.jpg
2661	invalid_collection	661990920	jeans	https://img.shopstyle-cdn.com/pim/c2/7c/c27caf99b60503d39123003c3a637932_best.jpg	665010936	womens-tops	https://img.shopstyle-cdn.com/pim/bd/ab/bdab664d848ed11cfa5d33d5a1c28754_best.jpg
2662	invalid_collection	645229449	dresses	https://img.shopstyle-cdn.com/pim/f4/c0/f4c085d2b513fe3fa0db77c8e126fba9_best.jpg	666416065	jackets	https://img.shopstyle-cdn.com/pim/ee/c4/eec40d633bed30537a13aa492eaa9443_best.jpg
2663	invalid_collection	654602261	womens-pants	https://img.shopstyle-cdn.com/pim/4d/dc/4ddc41e01aa9f3bfdda91a479e8ddde5_best.jpg	641565222	jackets	https://img.shopstyle-cdn.com/pim/0a/78/0a7884f0b050cf1fd62cfa50a98dc71b_best.jpg
2664	invalid_collection	655086540	womens-pants	https://img.shopstyle-cdn.com/pim/2f/fe/2ffea7c4c7a47f04563edf2faa38a38b_best.jpg	650265751	sweaters	https://img.shopstyle-cdn.com/pim/57/19/57199e308fcaab9c354983fbaa507fc9_best.jpg
2665	invalid_collection	646054846	womens-pants	https://img.shopstyle-cdn.com/pim/d4/94/d494a1f81b94b6c55d106aae8210245b_best.jpg	629792431	sweatshirts	https://img.shopstyle-cdn.com/pim/b9/f6/b9f6999fddc6a551849a3f41bf180217_best.jpg
2666	invalid_collection	661427574	womens-pants	https://img.shopstyle-cdn.com/pim/85/00/8500616833f749a2feed994c35886786_best.jpg	629615947	womens-tops	https://img.shopstyle-cdn.com/pim/f4/be/f4be3a7aaa5de967b88cddda02468ec0_best.jpg
2667	invalid_collection	537662005	skirts	https://img.shopstyle-cdn.com/pim/43/7c/437c421e2467a0da69c95ba35ad87eb9_best.jpg	648231712	sweaters	https://img.shopstyle-cdn.com/pim/85/14/8514beffcc759736ddfea0845cdc1ee0_best.jpg
2668	invalid_collection	648502106	skirts	https://img.shopstyle-cdn.com/pim/48/c9/48c9a76d975ec9221d1267ace2830919_best.jpg	655172927	sweatshirts	https://img.shopstyle-cdn.com/pim/a3/f7/a3f7e3595d6b318a6f421f7268629a51_best.jpg
2669	invalid_collection	643890358	skirts	https://img.shopstyle-cdn.com/pim/13/86/138629e1431c240743c3567cdc4148b7_best.jpg	602139727	womens-tops	https://img.shopstyle-cdn.com/pim/eb/4d/eb4d85067740b8b983351f075fdc8070_best.jpg
2670	invalid_collection	617929991	jeans	https://img.shopstyle-cdn.com/pim/db/49/db492be6a1db99f69618551ef21740bc_best.jpg	536508162	sweaters	https://img.shopstyle-cdn.com/pim/d6/2b/d62b653f0a1bbdef6ba56ba0fa0b579f_best.jpg
2671	invalid_collection	648548481	jeans	https://img.shopstyle-cdn.com/pim/a6/91/a691487179ed1768d58d6edef89de595_best.jpg	649018054	sweatshirts	https://img.shopstyle-cdn.com/pim/86/f8/86f84306586c12fbe13f602d0dc0c385_best.jpg
2672	invalid_collection	523196662	jeans	https://img.shopstyle-cdn.com/pim/32/b4/32b4e3f5e650f6f65c7726881ec75130_best.jpg	633091448	womens-tops	https://img.shopstyle-cdn.com/pim/a7/04/a70443327444f4fb4d89eb8f7e747a81_best.jpg
2673	invalid_collection	646218135	dresses	https://img.shopstyle-cdn.com/pim/6a/15/6a15cff4b6d2a034562e63574381ef29_best.jpg	659817374	jackets	https://img.shopstyle-cdn.com/pim/4e/d3/4ed3c6c27216e2de76e5e2bc6131ceaf_best.jpg
2674	invalid_collection	658525109	womens-pants	https://img.shopstyle-cdn.com/pim/24/48/2448cbde2b1a1262510af73ccec2fedb_best.jpg	648268054	jackets	https://img.shopstyle-cdn.com/pim/e9/c5/e9c5921b3f794b24b8186c99f8c6863b_best.jpg
2675	invalid_collection	646062842	womens-pants	https://img.shopstyle-cdn.com/pim/0b/58/0b587198db6ff5b887a8fc142cba492b_best.jpg	655003902	sweaters	https://img.shopstyle-cdn.com/pim/e3/44/e3445ae299de965e9a89fdb2fe5b3f55_best.jpg
2676	invalid_collection	638389518	womens-pants	https://img.shopstyle-cdn.com/pim/f9/a3/f9a30bbacbae4a717c395e28824aa074_best.jpg	636377447	sweatshirts	https://img.shopstyle-cdn.com/pim/d7/bf/d7bfd840d25f74c5ac9b6483328a457e_best.jpg
2677	invalid_collection	656638233	womens-pants	https://img.shopstyle-cdn.com/pim/56/6f/566f073d14f84aeaa9c5384b76a0a8bf_best.jpg	643231305	womens-tops	https://img.shopstyle-cdn.com/pim/d3/0a/d30a9def04dfa260f52b6c12af6e279a_best.jpg
2678	invalid_collection	649616837	skirts	https://img.shopstyle-cdn.com/pim/6f/1f/6f1f3c53c8f2cfaa5b4c83cfa4858a9a_best.jpg	653335478	sweaters	https://img.shopstyle-cdn.com/pim/ee/5a/ee5a087453608237d532c0bdf014db22_best.jpg
2679	invalid_collection	641302287	skirts	https://img.shopstyle-cdn.com/pim/1b/d9/1bd99547adbd5b2b96f0bf1d9558080b_best.jpg	652364445	sweatshirts	https://img.shopstyle-cdn.com/pim/69/b2/69b24068ad5216a24eb66c06956d91b7_best.jpg
2680	invalid_collection	656240435	skirts	https://img.shopstyle-cdn.com/pim/c1/9d/c19deacbb8fb704c777bad28e10f6124_best.jpg	632405682	womens-tops	https://img.shopstyle-cdn.com/pim/0b/00/0b00edc56cca1a8b757c71e4dc9ed945_best.jpg
2681	invalid_collection	648434961	jeans	https://img.shopstyle-cdn.com/pim/d3/de/d3de06046bd9342646e099d9ed71dbce_best.jpg	653634945	sweaters	https://img.shopstyle-cdn.com/pim/56/03/5603dfc9d772672ac93efe5ba605a928_best.jpg
2682	invalid_collection	655411006	jeans	https://img.shopstyle-cdn.com/pim/ba/1e/ba1e1370525e29195c73f211258a3cdf_best.jpg	660416681	sweatshirts	https://img.shopstyle-cdn.com/pim/51/8d/518d45e8ddcb38ff1b6913606fc2f683_best.jpg
